['$GNRMC', '183804.00', 'A', '6004.25680', 'N', '03015.64967', 'E', '0.066', '', '250525', '', '', 'D*6E\r\n']
['$GNRMC', '195508.00', 'A', '6004.25512', 'N', '03015.63490', 'E', '0.497', '', '260525', '', '', 'A*6E\r\n']
['$GNRMC', '195625.00', 'A', '6004.25958', 'N', '03015.63852', 'E', '1.407', '', '260525', '', '', 'A*6A\r\n']
['$GNRMC', '195626.00', 'A', '6004.25925', 'N', '03015.63740', 'E', '1.818', '', '260525', '', '', 'A*6D\r\n']
['$GNRMC', '195627.00', 'A', '6004.25914', 'N', '03015.63730', 'E', '1.465', '', '260525', '', '', 'A*6F\r\n']
['$GNRMC', '195628.00', 'A', '6004.25907', 'N', '03015.63558', 'E', '1.591', '', '260525', '', '', 'A*64\r\n']
['$GNRMC', '195629.00', 'A', '6004.25887', 'N', '03015.63529', 'E', '1.385', '', '260525', '', '', 'A*69\r\n']
['$GNRMC', '195630.00', 'A', '6004.25956', 'N', '03015.63520', 'E', '0.797', '', '260525', '', '', 'A*63\r\n']
['$GNRMC', '195635.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*68\r\n']
['$GNRMC', '195636.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*6B\r\n']
['$GNRMC', '195637.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*6A\r\n']
['$GNRMC', '195638.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*65\r\n']
['$GNRMC', '195639.00', 'A', '6004.25466', 'N', '03015.63952', 'E', '1.716', '', '260525', '', '', 'A*65\r\n']
['$GNRMC', '195640.00', 'A', '6004.25833', 'N', '03015.64152', 'E', '0.778', '', '260525', '', '', 'A*61\r\n']
['$GNRMC', '195641.00', 'A', '6004.26012', 'N', '03015.64203', 'E', '0.847', '', '260525', '', '', 'A*6C\r\n']
['$GNRMC', '195642.00', 'A', '6004.26221', 'N', '03015.64258', 'E', '1.109', '', '260525', '', '', 'A*61\r\n']
['$GNRMC', '195643.00', 'A', '6004.26939', 'N', '03015.65029', 'E', '1.232', '', '260525', '', '', 'A*6C\r\n']
['$GNRMC', '195644.00', 'A', '6004.27360', 'N', '03015.65440', 'E', '1.706', '', '260525', '', '', 'A*65\r\n']
['$GNRMC', '195645.00', 'A', '6004.27573', 'N', '03015.65618', 'E', '1.942', '', '260525', '', '', 'A*61\r\n']
['$GNRMC', '195646.00', 'A', '6004.27689', 'N', '03015.65665', 'E', '1.658', '', '260525', '', '', 'A*6A\r\n']
['$GNRMC', '195647.00', 'A', '6004.27722', 'N', '03015.65733', 'E', '0.699', '', '260525', '', '', 'A*65\r\n']
['$GNRMC', '195648.00', 'A', '6004.27742', 'N', '03015.65772', 'E', '1.622', '22.95', '260525', '', '', 'A*4A\r\n']
['$GNRMC', '195649.00', 'A', '6004.27742', 'N', '03015.65800', 'E', '1.476', '', '260525', '', '', 'A*60\r\n']
['$GNRMC', '195650.00', 'A', '6004.27775', 'N', '03015.65878', 'E', '1.880', '', '260525', '', '', 'A*66\r\n']
['$GNRMC', '195651.00', 'A', '6004.27731', 'N', '03015.65841', 'E', '0.413', '', '260525', '', '', 'A*6A\r\n']
['$GNRMC', '195652.00', 'A', '6004.27637', 'N', '03015.65810', 'E', '0.883', '', '260525', '', '', 'A*6F\r\n']
['$GNRMC', '195653.00', 'A', '6004.27615', 'N', '03015.65793', 'E', '0.478', '', '260525', '', '', 'A*62\r\n']
['$GNRMC', '195654.00', 'A', '6004.27635', 'N', '03015.65894', 'E', '0.689', '', '260525', '', '', 'A*63\r\n']
['$GNRMC', '195655.00', 'A', '6004.27687', 'N', '03015.66020', 'E', '1.446', '', '260525', '', '', 'A*6F\r\n']
['$GNRMC', '195656.00', 'A', '6004.27572', 'N', '03015.65835', 'E', '0.389', '', '260525', '', '', 'A*6F\r\n']
['$GNRMC', '195657.00', 'A', '6004.27423', 'N', '03015.65603', 'E', '1.341', '', '260525', '', '', 'A*65\r\n']
['$GNRMC', '195658.00', 'A', '6004.27361', 'N', '03015.65485', 'E', '0.839', '', '260525', '', '', 'A*62\r\n']
['$GNRMC', '195659.00', 'A', '6004.27302', 'N', '03015.65319', 'E', '0.557', '', '260525', '', '', 'A*61\r\n']
['$GNRMC', '195700.00', 'A', '6004.27250', 'N', '03015.65184', 'E', '0.481', '', '260525', '', '', 'A*66\r\n']
['$GNRMC', '195701.00', 'A', '6004.27207', 'N', '03015.65071', 'E', '0.358', '', '260525', '', '', 'A*6D\r\n']
['$GNRMC', '195702.00', 'A', '6004.27042', 'N', '03015.64821', 'E', '1.485', '', '260525', '', '', 'A*67\r\n']
['$GNRMC', '195703.00', 'A', '6004.26851', 'N', '03015.64546', 'E', '2.440', '263.43', '260525', '', '', 'A*75\r\n']
['$GNRMC', '195704.00', 'A', '6004.26699', 'N', '03015.64295', 'E', '2.743', '238.58', '260525', '', '', 'A*75\r\n']
['$GNRMC', '195705.00', 'A', '6004.26540', 'N', '03015.64066', 'E', '2.965', '224.97', '260525', '', '', 'A*79\r\n']
['$GNRMC', '195706.00', 'A', '6004.26381', 'N', '03015.63862', 'E', '3.156', '217.65', '260525', '', '', 'A*7E\r\n']
['$GNRMC', '195707.00', 'A', '6004.26219', 'N', '03015.63586', 'E', '3.404', '217.50', '260525', '', '', 'A*7C\r\n']
['$GNRMC', '195708.00', 'A', '6004.26214', 'N', '03015.63503', 'E', '2.736', '218.71', '260525', '', '', 'A*7C\r\n']
['$GNRMC', '195709.00', 'A', '6004.26225', 'N', '03015.63437', 'E', '2.135', '220.19', '260525', '', '', 'A*79\r\n']
['$GNRMC', '195710.00', 'A', '6004.26231', 'N', '03015.63340', 'E', '1.898', '', '260525', '', '', 'A*68\r\n']
['$GNRMC', '195711.00', 'A', '6004.26232', 'N', '03015.63307', 'E', '1.404', '', '260525', '', '', 'A*60\r\n']
['$GNRMC', '195712.00', 'A', '6004.26256', 'N', '03015.63287', 'E', '0.958', '', '260525', '', '', 'A*6D\r\n']
['$GNRMC', '195900.00', 'A', '6004.26089', 'N', '03015.62531', 'E', '1.141', '', '260525', '', '', 'A*6A\r\n']
['$GNRMC', '195901.00', 'A', '6004.26158', 'N', '03015.62771', 'E', '1.360', '', '260525', '', '', 'A*61\r\n']
['$GNRMC', '195902.00', 'A', '6004.26133', 'N', '03015.62865', 'E', '0.683', '', '260525', '', '', 'A*6C\r\n']
['$GNRMC', '195903.00', 'A', '6004.26169', 'N', '03015.63122', 'E', '1.444', '', '260525', '', '', 'A*61\r\n']
['$GNRMC', '195904.00', 'A', '6004.26174', 'N', '03015.63257', 'E', '0.951', '', '260525', '', '', 'A*63\r\n']
['$GNRMC', '195905.00', 'A', '6004.26173', 'N', '03015.63329', 'E', '0.501', '', '260525', '', '', 'A*64\r\n']
['$GNRMC', '195906.00', 'A', '6004.26156', 'N', '03015.63331', 'E', '0.349', '', '260525', '', '', 'A*63\r\n']
['$GNRMC', '195911.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*61\r\n']
['$GNRMC', '195912.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*62\r\n']
['$GNRMC', '195913.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*63\r\n']
['$GNRMC', '195914.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*64\r\n']
['$GNRMC', '195915.00', 'A', '6004.25990', 'N', '03015.65045', 'E', '4.383', '24.67', '260525', '', '', 'A*4D\r\n']
['$GNRMC', '195920.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*63\r\n']
['$GNRMC', '195921.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*62\r\n']
['$GNRMC', '195922.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*61\r\n']
['$GNRMC', '195923.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*60\r\n']
['$GNRMC', '195924.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*67\r\n']
['$GNRMC', '195925.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*66\r\n']
['$GNRMC', '195926.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*65\r\n']
['$GNRMC', '195927.00', 'A', '6004.26658', 'N', '03015.62549', 'E', '0.773', '', '260525', '', '', 'A*6C\r\n']
['$GNRMC', '195928.00', 'A', '6004.26715', 'N', '03015.62860', 'E', '0.462', '', '260525', '', '', 'A*6E\r\n']
['$GNRMC', '195929.00', 'A', '6004.26684', 'N', '03015.63015', 'E', '0.780', '', '260525', '', '', 'A*62\r\n']
['$GNRMC', '195930.00', 'A', '6004.26639', 'N', '03015.63109', 'E', '1.592', '', '260525', '', '', 'A*60\r\n']
['$GNRMC', '195931.00', 'A', '6004.26611', 'N', '03015.63158', 'E', '0.876', '', '260525', '', '', 'A*69\r\n']
['$GNRMC', '195932.00', 'A', '6004.26611', 'N', '03015.63204', 'E', '0.258', '', '260525', '', '', 'A*66\r\n']
['$GNRMC', '195933.00', 'A', '6004.26579', 'N', '03015.63153', 'E', '0.822', '', '260525', '', '', 'A*6C\r\n']
['$GNRMC', '195934.00', 'A', '6004.26558', 'N', '03015.63113', 'E', '1.131', '', '260525', '', '', 'A*66\r\n']
['$GNRMC', '195935.00', 'A', '6004.26545', 'N', '03015.63057', 'E', '1.310', '', '260525', '', '', 'A*6B\r\n']
['$GNRMC', '195936.00', 'A', '6004.26509', 'N', '03015.63002', 'E', '1.646', '', '260525', '', '', 'A*66\r\n']
['$GNRMC', '195937.00', 'A', '6004.26498', 'N', '03015.63120', 'E', '1.535', '', '260525', '', '', 'A*68\r\n']
['$GNRMC', '200031.00', 'A', '6004.26288', 'N', '03015.63900', 'E', '0.386', '', '260525', '', '', 'A*6A\r\n']
['$GNRMC', '200032.00', 'A', '6004.26348', 'N', '03015.63990', 'E', '0.276', '', '260525', '', '', 'A*63\r\n']
['$GNRMC', '200033.00', 'A', '6004.26257', 'N', '03015.63855', 'E', '1.053', '', '260525', '', '', 'A*61\r\n']
['$GNRMC', '200034.00', 'A', '6004.26305', 'N', '03015.63897', 'E', '0.361', '', '260525', '', '', 'A*6D\r\n']
['$GNRMC', '200035.00', 'A', '6004.26300', 'N', '03015.63931', 'E', '0.305', '', '260525', '', '', 'A*66\r\n']
['$GNRMC', '200058.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*6A\r\n']
['$GNRMC', '200059.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*6B\r\n']
['$GNRMC', '200100.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*66\r\n']
['$GNRMC', '200101.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*67\r\n']
['$GNRMC', '200102.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*64\r\n']
['$GNRMC', '200103.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*65\r\n']
['$GNRMC', '200104.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*62\r\n']
['$GNRMC', '200105.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*63\r\n']
['$GNRMC', '200106.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*60\r\n']
['$GNRMC', '200107.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*61\r\n']
['$GNRMC', '200108.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*6E\r\n']
['$GNRMC', '200109.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*6F\r\n']
['$GNRMC', '200110.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*67\r\n']
['$GNRMC', '200111.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*66\r\n']
['$GNRMC', '200112.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*65\r\n']
['$GNRMC', '200113.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*64\r\n']
['$GNRMC', '200114.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*63\r\n']
['$GNRMC', '200115.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*62\r\n']
['$GNRMC', '200116.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*61\r\n']
['$GNRMC', '200117.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*60\r\n']
['$GNRMC', '200118.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*6F\r\n']
['$GNRMC', '200119.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*6E\r\n']
['$GNRMC', '200120.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*64\r\n']
['$GNRMC', '200121.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*65\r\n']
['$GNRMC', '200122.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*66\r\n']
['$GNRMC', '200123.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*67\r\n']
['$GNRMC', '200124.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*60\r\n']
['$GNRMC', '200125.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*61\r\n']
['$GNRMC', '200126.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*62\r\n']
['$GNRMC', '200127.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*63\r\n']
['$GNRMC', '200128.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*6C\r\n']
['$GNRMC', '200129.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*6D\r\n']
['$GNRMC', '200130.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*65\r\n']
['$GNRMC', '200131.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*64\r\n']
['$GNRMC', '200132.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*67\r\n']
['$GNRMC', '200133.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*66\r\n']
['$GNRMC', '200134.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*61\r\n']
['$GNRMC', '200135.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*60\r\n']
['$GNRMC', '200136.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*63\r\n']
['$GNRMC', '200137.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*62\r\n']
['$GNRMC', '200138.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*6D\r\n']
['$GNRMC', '200139.00', 'A', '6004.62766', 'N', '03016.05245', 'E', '91.665', '24.78', '260525', '', '', 'A*78\r\n']
['$GNRMC', '200140.00', 'A', '6004.65849', 'N', '03016.08016', 'E', '91.499', '25.18', '260525', '', '', 'A*7C\r\n']
['$GNRMC', '200141.00', 'A', '6004.68649', 'N', '03016.10532', 'E', '92.646', '25.15', '260525', '', '', 'A*7A\r\n']
['$GNRMC', '200142.00', 'A', '6004.71268', 'N', '03016.12945', 'E', '92.613', '25.35', '260525', '', '', 'A*7A\r\n']
['$GNRMC', '200143.00', 'A', '6004.73885', 'N', '03016.15385', 'E', '92.876', '25.19', '260525', '', '', 'A*72\r\n']
['$GNRMC', '200144.00', 'A', '6004.76480', 'N', '03016.17828', 'E', '93.034', '25.12', '260525', '', '', 'A*73\r\n']
['$GNRMC', '200145.00', 'A', '6004.78935', 'N', '03016.20121', 'E', '91.884', '24.96', '260525', '', '', 'A*77\r\n']
['$GNRMC', '200146.00', 'A', '6004.81504', 'N', '03016.22533', 'E', '93.750', '25.06', '260525', '', '', 'A*75\r\n']
['$GNRMC', '200147.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*65\r\n']
['$GNRMC', '200148.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*6A\r\n']
['$GNRMC', '200149.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*6B\r\n']
['$GNRMC', '200150.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*63\r\n']
['$GNRMC', '200151.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*62\r\n']
['$GNRMC', '200152.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*61\r\n']
['$GNRMC', '200153.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*60\r\n']
['$GNRMC', '200154.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*67\r\n']
['$GNRMC', '200155.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*66\r\n']
['$GNRMC', '200156.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*65\r\n']
['$GNRMC', '200157.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*64\r\n']
['$GNRMC', '200158.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*6B\r\n']
['$GNRMC', '200159.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*6A\r\n']
['$GNRMC', '200200.00', 'A', '6005.17757', 'N', '03016.55741', 'E', '106.570', '25.69', '260525', '', '', 'A*4D\r\n']
['$GNRMC', '200201.00', 'A', '6005.20516', 'N', '03016.58434', 'E', '108.832', '26.15', '260525', '', '', 'A*4E\r\n']
['$GNRMC', '200237.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*61\r\n']
['$GNRMC', '200238.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*6E\r\n']
['$GNRMC', '200239.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*6F\r\n']
['$GNRMC', '200240.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*61\r\n']
['$GNRMC', '200241.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*60\r\n']
