['$GNRMC', '183804.00', 'A', '6004.25680', 'N', '03015.64967', 'E', '0.066', '', '250525', '', '', 'D*6E\r\n']
['$GNRMC', '185130.00', 'A', '6004.25817', 'N', '03015.66780', 'E', '0.056', '', '270525', '', '', 'A*67\r\n']
['$GNRMC', '185131.00', 'A', '6004.25816', 'N', '03015.66777', 'E', '0.013', '', '270525', '', '', 'A*6E\r\n']
['$GNRMC', '185132.00', 'A', '6004.25813', 'N', '03015.66776', 'E', '0.053', '', '270525', '', '', 'A*6D\r\n']
['$GNRMC', '185133.00', 'A', '6004.25809', 'N', '03015.66776', 'E', '0.035', '', '270525', '', '', 'A*67\r\n']
['$GNRMC', '185134.00', 'A', '6004.25814', 'N', '03015.66760', 'E', '0.038', '', '270525', '', '', 'A*66\r\n']
['$GNRMC', '185143.00', 'A', '6004.25870', 'N', '03015.66626', 'E', '0.068', '', '270525', '', '', 'A*62\r\n']
['$GNRMC', '185144.00', 'A', '6004.25874', 'N', '03015.66621', 'E', '0.031', '', '270525', '', '', 'A*6A\r\n']
['$GNRMC', '185145.00', 'A', '6004.25873', 'N', '03015.66623', 'E', '0.086', '', '270525', '', '', 'A*62\r\n']
['$GNRMC', '185146.00', 'A', '6004.25874', 'N', '03015.66628', 'E', '0.065', '', '270525', '', '', 'A*60\r\n']
['$GNRMC', '185147.00', 'A', '6004.25872', 'N', '03015.66639', 'E', '0.050', '', '270525', '', '', 'A*61\r\n']
['$GNRMC', '185148.00', 'A', '6004.25870', 'N', '03015.66640', 'E', '0.024', '', '270525', '', '', 'A*61\r\n']
['$GNRMC', '185149.00', 'A', '6004.25866', 'N', '03015.66647', 'E', '0.056', '', '270525', '', '', 'A*65\r\n']
['$GNRMC', '185150.00', 'A', '6004.25861', 'N', '03015.66651', 'E', '0.018', '', '270525', '', '', 'A*67\r\n']
['$GNRMC', '185151.00', 'A', '6004.25868', 'N', '03015.66640', 'E', '0.037', '', '270525', '', '', 'A*62\r\n']
['$GNRMC', '185152.00', 'A', '6004.25866', 'N', '03015.66646', 'E', '0.040', '', '270525', '', '', 'A*69\r\n']
['$GNRMC', '185153.00', 'A', '6004.25861', 'N', '03015.66640', 'E', '0.051', '', '270525', '', '', 'A*69\r\n']
['$GNRMC', '185154.00', 'A', '6004.25855', 'N', '03015.66636', 'E', '0.034', '', '270525', '', '', 'A*6B\r\n']
['$GNRMC', '185155.00', 'A', '6004.25844', 'N', '03015.66621', 'E', '0.085', '', '270525', '', '', 'A*66\r\n']
['$GNRMC', '185156.00', 'A', '6004.25834', 'N', '03015.66608', 'E', '0.063', '', '270525', '', '', 'A*61\r\n']
['$GNRMC', '185232.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6B\r\n']
['$GNRMC', '185233.00', 'A', '6004.25726', 'N', '03015.67159', 'E', '0.891', '', '270525', '', '', 'A*6A\r\n']
['$GNRMC', '185234.00', 'A', '6004.25871', 'N', '03015.67404', 'E', '0.334', '', '270525', '', '', 'A*69\r\n']
['$GNRMC', '185235.00', 'A', '6004.25943', 'N', '03015.66479', 'E', '0.332', '', '270525', '', '', 'A*65\r\n']
['$GNRMC', '185236.00', 'A', '6004.25970', 'N', '03015.66210', 'E', '0.161', '', '270525', '', '', 'A*6B\r\n']
['$GNRMC', '185237.00', 'A', '6004.25898', 'N', '03015.66123', 'E', '0.192', '', '270525', '', '', 'A*62\r\n']
['$GNRMC', '185238.00', 'A', '6004.25812', 'N', '03015.66079', 'E', '0.291', '', '270525', '', '', 'A*61\r\n']
['$GNRMC', '185239.00', 'A', '6004.25741', 'N', '03015.66040', 'E', '0.328', '', '270525', '', '', 'A*60\r\n']
['$GNRMC', '185240.00', 'A', '6004.25679', 'N', '03015.66046', 'E', '0.244', '', '270525', '', '', 'A*69\r\n']
['$GNRMC', '185241.00', 'A', '6004.25659', 'N', '03015.65944', 'E', '0.269', '', '270525', '', '', 'A*6D\r\n']
['$GNRMC', '185242.00', 'A', '6004.25643', 'N', '03015.65893', 'E', '0.112', '', '270525', '', '', 'A*61\r\n']
['$GNRMC', '185243.00', 'A', '6004.25627', 'N', '03015.65854', 'E', '0.138', '', '270525', '', '', 'A*61\r\n']
['$GNRMC', '185244.00', 'A', '6004.25598', 'N', '03015.65823', 'E', '0.082', '', '270525', '', '', 'A*61\r\n']
['$GNRMC', '185245.00', 'A', '6004.25578', 'N', '03015.65797', 'E', '0.037', '', '270525', '', '', 'A*60\r\n']
['$GNRMC', '185246.00', 'A', '6004.25548', 'N', '03015.65750', 'E', '0.017', '', '270525', '', '', 'A*69\r\n']
['$GNRMC', '185247.00', 'A', '6004.25546', 'N', '03015.65687', 'E', '0.039', '', '270525', '', '', 'A*61\r\n']
['$GNRMC', '185248.00', 'A', '6004.25529', 'N', '03015.65661', 'E', '0.162', '', '270525', '', '', 'A*60\r\n']
['$GNRMC', '185249.00', 'A', '6004.25513', 'N', '03015.65656', 'E', '0.150', '', '270525', '', '', 'A*6D\r\n']
['$GNRMC', '185250.00', 'A', '6004.25502', 'N', '03015.65649', 'E', '0.079', '', '270525', '', '', 'A*61\r\n']
['$GNRMC', '185251.00', 'A', '6004.25500', 'N', '03015.65634', 'E', '0.063', '', '270525', '', '', 'A*63\r\n']
['$GNRMC', '185252.00', 'A', '6004.25501', 'N', '03015.65600', 'E', '0.045', '', '270525', '', '', 'A*62\r\n']
['$GNRMC', '185253.00', 'A', '6004.25489', 'N', '03015.65518', 'E', '0.038', '', '270525', '', '', 'A*62\r\n']
['$GNRMC', '185254.00', 'A', '6004.25479', 'N', '03015.65457', 'E', '0.022', '', '270525', '', '', 'A*6B\r\n']
['$GNRMC', '185255.00', 'A', '6004.25474', 'N', '03015.65412', 'E', '0.056', '', '270525', '', '', 'A*65\r\n']
['$GNRMC', '185256.00', 'A', '6004.25469', 'N', '03015.65345', 'E', '0.099', '', '270525', '', '', 'A*6C\r\n']
['$GNRMC', '185257.00', 'A', '6004.25464', 'N', '03015.65267', 'E', '0.087', '', '270525', '', '', 'A*6E\r\n']
['$GNRMC', '185258.00', 'A', '6004.25456', 'N', '03015.65207', 'E', '0.091', '', '270525', '', '', 'A*61\r\n']
['$GNRMC', '185259.00', 'A', '6004.25449', 'N', '03015.65154', 'E', '0.069', '', '270525', '', '', 'A*6C\r\n']
['$GNRMC', '185300.00', 'A', '6004.25440', 'N', '03015.65106', 'E', '0.005', '', '270525', '', '', 'A*65\r\n']
['$GNRMC', '185301.00', 'A', '6004.25431', 'N', '03015.65059', 'E', '0.085', '', '270525', '', '', 'A*61\r\n']
['$GNRMC', '185302.00', 'A', '6004.25424', 'N', '03015.65006', 'E', '0.026', '', '270525', '', '', 'A*65\r\n']
['$GNRMC', '185303.00', 'A', '6004.25418', 'N', '03015.64962', 'E', '0.036', '', '270525', '', '', 'A*60\r\n']
['$GNRMC', '185304.00', 'A', '6004.25415', 'N', '03015.64914', 'E', '0.120', '', '270525', '', '', 'A*6D\r\n']
['$GNRMC', '185305.00', 'A', '6004.25419', 'N', '03015.64874', 'E', '0.010', '', '270525', '', '', 'A*65\r\n']
['$GNRMC', '185306.00', 'A', '6004.25427', 'N', '03015.64854', 'E', '0.042', '', '270525', '', '', 'A*6E\r\n']
['$GNRMC', '185307.00', 'A', '6004.25435', 'N', '03015.64827', 'E', '0.027', '', '270525', '', '', 'A*6B\r\n']
['$GNRMC', '185308.00', 'A', '6004.25444', 'N', '03015.64795', 'E', '0.020', '', '270525', '', '', 'A*63\r\n']
['$GNRMC', '185309.00', 'A', '6004.25451', 'N', '03015.64750', 'E', '0.034', '', '270525', '', '', 'A*6A\r\n']
['$GNRMC', '185310.00', 'A', '6004.25461', 'N', '03015.64706', 'E', '0.046', '', '270525', '', '', 'A*67\r\n']
['$GNRMC', '185311.00', 'A', '6004.25467', 'N', '03015.64658', 'E', '0.077', '', '270525', '', '', 'A*68\r\n']
['$GNRMC', '185312.00', 'A', '6004.25457', 'N', '03015.64613', 'E', '0.296', '', '270525', '', '', 'A*6A\r\n']
['$GNRMC', '185313.00', 'A', '6004.25453', 'N', '03015.64556', 'E', '0.050', '', '270525', '', '', 'A*65\r\n']
['$GNRMC', '185314.00', 'A', '6004.25455', 'N', '03015.64506', 'E', '0.068', '', '270525', '', '', 'A*6A\r\n']
['$GNRMC', '185315.00', 'A', '6004.25458', 'N', '03015.64454', 'E', '0.068', '', '270525', '', '', 'A*60\r\n']
['$GNRMC', '185316.00', 'A', '6004.25466', 'N', '03015.64388', 'E', '0.104', '', '270525', '', '', 'A*63\r\n']
['$GNRMC', '185317.00', 'A', '6004.25474', 'N', '03015.64366', 'E', '0.264', '', '270525', '', '', 'A*64\r\n']
['$GNRMC', '185318.00', 'A', '6004.25481', 'N', '03015.64334', 'E', '0.202', '', '270525', '', '', 'A*66\r\n']
['$GNRMC', '185319.00', 'A', '6004.25505', 'N', '03015.64301', 'E', '1.164', '', '270525', '', '', 'A*6E\r\n']
['$GNRMC', '185320.00', 'A', '6004.25530', 'N', '03015.64266', 'E', '1.078', '', '270525', '', '', 'A*6E\r\n']
['$GNRMC', '185321.00', 'A', '6004.25548', 'N', '03015.64255', 'E', '0.190', '', '270525', '', '', 'A*66\r\n']
['$GNRMC', '185322.00', 'A', '6004.25555', 'N', '03015.64304', 'E', '0.465', '', '270525', '', '', 'A*63\r\n']
['$GNRMC', '185323.00', 'A', '6004.25549', 'N', '03015.64295', 'E', '0.581', '', '270525', '', '', 'A*6D\r\n']
['$GNRMC', '185324.00', 'A', '6004.25572', 'N', '03015.64456', 'E', '3.186', '325.42', '270525', '', '', 'A*77\r\n']
['$GNRMC', '185325.00', 'A', '6004.25575', 'N', '03015.64487', 'E', '0.504', '', '270525', '', '', 'A*6C\r\n']
['$GNRMC', '185326.00', 'A', '6004.25577', 'N', '03015.64483', 'E', '0.541', '', '270525', '', '', 'A*68\r\n']
['$GNRMC', '185327.00', 'A', '6004.25601', 'N', '03015.64509', 'E', '0.583', '', '270525', '', '', 'A*66\r\n']
['$GNRMC', '185328.00', 'A', '6004.25619', 'N', '03015.64434', 'E', '1.231', '', '270525', '', '', 'A*60\r\n']
['$GNRMC', '185329.00', 'A', '6004.25662', 'N', '03015.64386', 'E', '2.205', '', '270525', '', '', 'A*67\r\n']
['$GNRMC', '185330.00', 'A', '6004.25660', 'N', '03015.64387', 'E', '0.394', '', '270525', '', '', 'A*67\r\n']
['$GNRMC', '185331.00', 'A', '6004.25710', 'N', '03015.64362', 'E', '1.309', '', '270525', '', '', 'A*6E\r\n']
['$GNRMC', '185332.00', 'A', '6004.25822', 'N', '03015.64353', 'E', '2.349', '', '270525', '', '', 'A*66\r\n']
['$GNRMC', '185333.00', 'A', '6004.25794', 'N', '03015.64047', 'E', '1.762', '', '270525', '', '', 'A*6D\r\n']
['$GNRMC', '185334.00', 'A', '6004.25639', 'N', '03015.63624', 'E', '6.798', '271.08', '270525', '', '', 'A*78\r\n']
['$GNRMC', '185335.00', 'A', '6004.25578', 'N', '03015.63588', 'E', '3.168', '', '270525', '', '', 'A*64\r\n']
['$GNRMC', '185336.00', 'A', '6004.25452', 'N', '03015.63230', 'E', '4.506', '', '270525', '', '', 'A*61\r\n']
['$GNRMC', '185337.00', 'A', '6004.25408', 'N', '03015.62917', 'E', '4.120', '', '270525', '', '', 'A*60\r\n']
['$GNRMC', '185338.00', 'A', '6004.25305', 'N', '03015.62790', 'E', '5.484', '248.30', '270525', '', '', 'A*7D\r\n']
['$GNRMC', '185339.00', 'A', '6004.25213', 'N', '03015.62488', 'E', '5.451', '', '270525', '', '', 'A*6B\r\n']
['$GNRMC', '185340.00', 'A', '6004.25121', 'N', '03015.62148', 'E', '6.838', '', '270525', '', '', 'A*6E\r\n']
['$GNRMC', '185341.00', 'A', '6004.25024', 'N', '03015.61860', 'E', '7.047', '242.25', '270525', '', '', 'A*77\r\n']
['$GNRMC', '185342.00', 'A', '6004.25046', 'N', '03015.61493', 'E', '6.741', '245.53', '270525', '', '', 'A*76\r\n']
['$GNRMC', '185343.00', 'A', '6004.24987', 'N', '03015.60947', 'E', '7.383', '247.13', '270525', '', '', 'A*7A\r\n']
['$GNRMC', '185344.00', 'A', '6004.24900', 'N', '03015.60628', 'E', '6.917', '245.72', '270525', '', '', 'A*77\r\n']
['$GNRMC', '185345.00', 'A', '6004.24899', 'N', '03015.60174', 'E', '7.018', '247.23', '270525', '', '', 'A*78\r\n']
['$GNRMC', '185346.00', 'A', '6004.24913', 'N', '03015.59764', 'E', '7.085', '250.44', '270525', '', '', 'A*76\r\n']
['$GNRMC', '185347.00', 'A', '6004.24959', 'N', '03015.59388', 'E', '6.855', '254.95', '270525', '', '', 'A*73\r\n']
['$GNRMC', '185348.00', 'A', '6004.24997', 'N', '03015.59100', 'E', '6.182', '258.24', '270525', '', '', 'A*79\r\n']
['$GNRMC', '185349.00', 'A', '6004.25009', 'N', '03015.58725', 'E', '5.986', '260.85', '270525', '', '', 'A*78\r\n']
['$GNRMC', '185350.00', 'A', '6004.25143', 'N', '03015.58218', 'E', '6.106', '266.41', '270525', '', '', 'A*79\r\n']
['$GNRMC', '185351.00', 'A', '6004.25261', 'N', '03015.57784', 'E', '6.427', '272.40', '270525', '', '', 'A*76\r\n']
['$GNRMC', '185352.00', 'A', '6004.24586', 'N', '03015.59362', 'E', '3.821', '', '270525', '', '', 'A*6A\r\n']
['$GNRMC', '185353.00', 'A', '6004.24809', 'N', '03015.59091', 'E', '4.354', '267.09', '270525', '', '', 'A*74\r\n']
['$GNRMC', '185354.00', 'A', '6004.24857', 'N', '03015.58869', 'E', '4.210', '261.30', '270525', '', '', 'A*7B\r\n']
['$GNRMC', '185355.00', 'A', '6004.25014', 'N', '03015.58577', 'E', '4.277', '263.65', '270525', '', '', 'A*75\r\n']
['$GNRMC', '185356.00', 'A', '6004.24983', 'N', '03015.58524', 'E', '4.539', '261.34', '270525', '', '', 'A*7D\r\n']
['$GNRMC', '185357.00', 'A', '6004.25256', 'N', '03015.57773', 'E', '5.692', '267.94', '270525', '', '', 'A*7E\r\n']
['$GNRMC', '185358.00', 'A', '6004.25383', 'N', '03015.57522', 'E', '6.252', '270.47', '270525', '', '', 'A*7D\r\n']
['$GNRMC', '185359.00', 'A', '6004.25488', 'N', '03015.57216', 'E', '6.609', '270.16', '270525', '', '', 'A*7E\r\n']
['$GNRMC', '185400.00', 'A', '6004.24753', 'N', '03015.58217', 'E', '6.369', '259.63', '270525', '', '', 'A*75\r\n']
['$GNRMC', '185401.00', 'A', '6004.24809', 'N', '03015.57857', 'E', '6.122', '257.46', '270525', '', '', 'A*71\r\n']
['$GNRMC', '185402.00', 'A', '6004.24884', 'N', '03015.57231', 'E', '6.505', '259.86', '270525', '', '', 'A*7E\r\n']
['$GNRMC', '185403.00', 'A', '6004.24991', 'N', '03015.56644', 'E', '6.382', '263.96', '270525', '', '', 'A*7C\r\n']
['$GNRMC', '185404.00', 'A', '6004.25090', 'N', '03015.55998', 'E', '6.519', '268.13', '270525', '', '', 'A*7D\r\n']
['$GNRMC', '185405.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*69\r\n']
['$GNRMC', '185406.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6A\r\n']
['$GNRMC', '185407.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6B\r\n']
['$GNRMC', '185408.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*64\r\n']
['$GNRMC', '185409.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*65\r\n']
['$GNRMC', '185410.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6D\r\n']
['$GNRMC', '185411.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6C\r\n']
['$GNRMC', '185412.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6F\r\n']
['$GNRMC', '185413.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6E\r\n']
['$GNRMC', '185414.00', 'A', '6004.26075', 'N', '03015.49851', 'E', '7.087', '290.59', '270525', '', '', 'A*77\r\n']
['$GNRMC', '185415.00', 'A', '6004.26151', 'N', '03015.49543', 'E', '6.778', '290.64', '270525', '', '', 'A*77\r\n']
['$GNRMC', '185416.00', 'A', '6004.26209', 'N', '03015.49228', 'E', '6.626', '289.74', '270525', '', '', 'A*73\r\n']
['$GNRMC', '185417.00', 'A', '6004.26552', 'N', '03015.48542', 'E', '7.380', '291.24', '270525', '', '', 'A*75\r\n']
['$GNRMC', '185418.00', 'A', '6004.26701', 'N', '03015.47682', 'E', '7.881', '290.54', '270525', '', '', 'A*72\r\n']
['$GNRMC', '185419.00', 'A', '6004.26867', 'N', '03015.46823', 'E', '8.064', '289.75', '270525', '', '', 'A*7F\r\n']
['$GNRMC', '185420.00', 'A', '6004.27158', 'N', '03015.45752', 'E', '8.731', '289.98', '270525', '', '', 'A*7F\r\n']
['$GNRMC', '185421.00', 'A', '6004.27388', 'N', '03015.44916', 'E', '9.188', '290.92', '270525', '', '', 'A*79\r\n']
['$GNRMC', '185422.00', 'A', '6004.27459', 'N', '03015.44276', 'E', '9.362', '290.17', '270525', '', '', 'A*77\r\n']
['$GNRMC', '185423.00', 'A', '6004.27845', 'N', '03015.43990', 'E', '8.742', '291.16', '270525', '', '', 'A*74\r\n']
['$GNRMC', '185424.00', 'A', '6004.28252', 'N', '03015.43528', 'E', '8.283', '292.15', '270525', '', '', 'A*77\r\n']
['$GNRMC', '185425.00', 'A', '6004.28616', 'N', '03015.42794', 'E', '7.706', '292.20', '270525', '', '', 'A*77\r\n']
['$GNRMC', '185426.00', 'A', '6004.28827', 'N', '03015.42776', 'E', '7.266', '291.88', '270525', '', '', 'A*76\r\n']
['$GNRMC', '185427.00', 'A', '6004.28991', 'N', '03015.42641', 'E', '7.163', '290.77', '270525', '', '', 'A*79\r\n']
['$GNRMC', '185428.00', 'A', '6004.29194', 'N', '03015.42529', 'E', '6.941', '292.03', '270525', '', '', 'A*7F\r\n']
['$GNRMC', '185429.00', 'A', '6004.29143', 'N', '03015.42696', 'E', '6.319', '291.15', '270525', '', '', 'A*70\r\n']
['$GNRMC', '185430.00', 'A', '6004.29237', 'N', '03015.42631', 'E', '5.793', '289.99', '270525', '', '', 'A*7D\r\n']
['$GNRMC', '185431.00', 'A', '6004.29376', 'N', '03015.42469', 'E', '5.856', '289.10', '270525', '', '', 'A*70\r\n']
['$GNRMC', '185432.00', 'A', '6004.29210', 'N', '03015.42430', 'E', '6.215', '281.86', '270525', '', '', 'A*77\r\n']
['$GNRMC', '185433.00', 'A', '6004.29262', 'N', '03015.42357', 'E', '6.190', '279.09', '270525', '', '', 'A*7B\r\n']
['$GNRMC', '185434.00', 'A', '6004.29348', 'N', '03015.42112', 'E', '6.122', '281.00', '270525', '', '', 'A*71\r\n']
['$GNRMC', '185435.00', 'A', '6004.29443', 'N', '03015.41919', 'E', '5.853', '283.41', '270525', '', '', 'A*77\r\n']
['$GNRMC', '185436.00', 'A', '6004.29523', 'N', '03015.41670', 'E', '5.974', '286.22', '270525', '', '', 'A*77\r\n']
['$GNRMC', '185437.00', 'A', '6004.29591', 'N', '03015.41823', 'E', '5.344', '288.32', '270525', '', '', 'A*71\r\n']
['$GNRMC', '185438.00', 'A', '6004.29784', 'N', '03015.41918', 'E', '5.042', '292.34', '270525', '', '', 'A*79\r\n']
['$GNRMC', '185439.00', 'A', '6004.29850', 'N', '03015.42316', 'E', '4.095', '297.92', '270525', '', '', 'A*7B\r\n']
['$GNRMC', '185440.00', 'A', '6004.29874', 'N', '03015.42590', 'E', '3.645', '', '270525', '', '', 'A*6E\r\n']
['$GNRMC', '185441.00', 'A', '6004.29960', 'N', '03015.42837', 'E', '3.391', '', '270525', '', '', 'A*67\r\n']
['$GNRMC', '185442.00', 'A', '6004.30012', 'N', '03015.43194', 'E', '3.179', '', '270525', '', '', 'A*65\r\n']
['$GNRMC', '185443.00', 'A', '6004.30074', 'N', '03015.43456', 'E', '3.212', '', '270525', '', '', 'A*61\r\n']
['$GNRMC', '185444.00', 'A', '6004.30188', 'N', '03015.43924', 'E', '2.901', '', '270525', '', '', 'A*64\r\n']
['$GNRMC', '185445.00', 'A', '6004.30127', 'N', '03015.44106', 'E', '2.314', '', '270525', '', '', 'A*61\r\n']
['$GNRMC', '185446.00', 'A', '6004.30056', 'N', '03015.44239', 'E', '1.855', '', '270525', '', '', 'A*67\r\n']
['$GNRMC', '185447.00', 'A', '6004.30036', 'N', '03015.44113', 'E', '2.168', '', '270525', '', '', 'A*6F\r\n']
['$GNRMC', '185448.00', 'A', '6004.30086', 'N', '03015.44035', 'E', '2.263', '', '270525', '', '', 'A*66\r\n']
['$GNRMC', '185449.00', 'A', '6004.30140', 'N', '03015.43969', 'E', '2.427', '', '270525', '', '', 'A*6D\r\n']
['$GNRMC', '185450.00', 'A', '6004.29885', 'N', '03015.44078', 'E', '1.386', '', '270525', '', '', 'A*6C\r\n']
['$GNRMC', '185451.00', 'A', '6004.29790', 'N', '03015.44066', 'E', '1.411', '', '270525', '', '', 'A*60\r\n']
['$GNRMC', '185452.00', 'A', '6004.29800', 'N', '03015.44064', 'E', '1.458', '', '270525', '', '', 'A*6A\r\n']
['$GNRMC', '185453.00', 'A', '6004.29869', 'N', '03015.44198', 'E', '1.965', '', '270525', '', '', 'A*65\r\n']
['$GNRMC', '185454.00', 'A', '6004.29874', 'N', '03015.44022', 'E', '1.738', '', '270525', '', '', 'A*68\r\n']
['$GNRMC', '185455.00', 'A', '6004.29859', 'N', '03015.43954', 'E', '1.231', '', '270525', '', '', 'A*65\r\n']
['$GNRMC', '185456.00', 'A', '6004.30176', 'N', '03015.43262', 'E', '2.360', '', '270525', '', '', 'A*62\r\n']
['$GNRMC', '185457.00', 'A', '6004.30203', 'N', '03015.43033', 'E', '2.826', '', '270525', '', '', 'A*6D\r\n']
['$GNRMC', '185458.00', 'A', '6004.30310', 'N', '03015.42528', 'E', '3.752', '295.61', '270525', '', '', 'A*75\r\n']
['$GNRMC', '185459.00', 'A', '6004.30304', 'N', '03015.42465', 'E', '3.381', '', '270525', '', '', 'A*64\r\n']
['$GNRMC', '185500.00', 'A', '6004.30389', 'N', '03015.42156', 'E', '3.340', '', '270525', '', '', 'A*64\r\n']
['$GNRMC', '185501.00', 'A', '6004.30465', 'N', '03015.41526', 'E', '4.050', '293.47', '270525', '', '', 'A*70\r\n']
['$GNRMC', '185502.00', 'A', '6004.30356', 'N', '03015.41728', 'E', '3.470', '', '270525', '', '', 'A*6C\r\n']
['$GNRMC', '185503.00', 'A', '6004.30493', 'N', '03015.41530', 'E', '3.735', '296.30', '270525', '', '', 'A*7A\r\n']
['$GNRMC', '185504.00', 'A', '6004.30591', 'N', '03015.41368', 'E', '3.707', '299.49', '270525', '', '', 'A*75\r\n']
['$GNRMC', '185505.00', 'A', '6004.31510', 'N', '03015.39080', 'E', '4.751', '297.95', '270525', '', '', 'A*7D\r\n']
['$GNRMC', '185506.00', 'A', '6004.31638', 'N', '03015.38755', 'E', '4.649', '297.47', '270525', '', '', 'A*7E\r\n']
['$GNRMC', '185507.00', 'A', '6004.31849', 'N', '03015.38464', 'E', '4.984', '301.04', '270525', '', '', 'A*71\r\n']
['$GNRMC', '185508.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*65\r\n']
['$GNRMC', '185509.00', 'A', '6004.31930', 'N', '03015.38810', 'E', '3.982', '300.34', '270525', '', '', 'A*7C\r\n']
['$GNRMC', '185510.00', 'A', '6004.31997', 'N', '03015.39090', 'E', '3.830', '303.71', '270525', '', '', 'A*72\r\n']
['$GNRMC', '185511.00', 'A', '6004.31955', 'N', '03015.39385', 'E', '3.720', '305.79', '270525', '', '', 'A*7A\r\n']
['$GNRMC', '185512.00', 'A', '6004.31939', 'N', '03015.39400', 'E', '3.421', '', '270525', '', '', 'A*6D\r\n']
['$GNRMC', '185513.00', 'A', '6004.32042', 'N', '03015.39264', 'E', '3.856', '303.01', '270525', '', '', 'A*7D\r\n']
['$GNRMC', '185514.00', 'A', '6004.32097', 'N', '03015.39326', 'E', '3.888', '303.99', '270525', '', '', 'A*77\r\n']
['$GNRMC', '185515.00', 'A', '6004.31926', 'N', '03015.39761', 'E', '3.341', '', '270525', '', '', 'A*61\r\n']
['$GNRMC', '185516.00', 'A', '6004.31850', 'N', '03015.39938', 'E', '3.808', '304.43', '270525', '', '', 'A*78\r\n']
['$GNRMC', '185517.00', 'A', '6004.31715', 'N', '03015.40105', 'E', '3.914', '303.14', '270525', '', '', 'A*76\r\n']
['$GNRMC', '185518.00', 'A', '6004.31511', 'N', '03015.40486', 'E', '3.310', '', '270525', '', '', 'A*64\r\n']
['$GNRMC', '185519.00', 'A', '6004.31225', 'N', '03015.42143', 'E', '1.584', '', '270525', '', '', 'A*62\r\n']
['$GNRMC', '185520.00', 'A', '6004.30880', 'N', '03015.43530', 'E', '0.485', '', '270525', '', '', 'A*6C\r\n']
['$GNRMC', '185521.00', 'A', '6004.30781', 'N', '03015.44227', 'E', '0.761', '', '270525', '', '', 'A*6C\r\n']
['$GNRMC', '185522.00', 'A', '6004.30360', 'N', '03015.45669', 'E', '0.660', '', '270525', '', '', 'A*6B\r\n']
['$GNRMC', '185523.00', 'A', '6004.29919', 'N', '03015.46931', 'E', '1.151', '', '270525', '', '', 'A*63\r\n']
['$GNRMC', '185524.00', 'A', '6004.29704', 'N', '03015.47578', 'E', '1.443', '', '270525', '', '', 'A*60\r\n']
['$GNRMC', '185525.00', 'A', '6004.29528', 'N', '03015.48032', 'E', '1.659', '', '270525', '', '', 'A*60\r\n']
['$GNRMC', '185526.00', 'A', '6004.29257', 'N', '03015.48321', 'E', '2.198', '', '270525', '', '', 'A*64\r\n']
['$GNRMC', '185527.00', 'A', '6004.29145', 'N', '03015.48698', 'E', '1.697', '', '270525', '', '', 'A*69\r\n']
