['$GNRMC', '140053.00', 'A', '6004.26272', 'N', '03015.64254', 'E', '0.094', '', '250525', '', '', 'D*67\r\n']
['$GNRMC', '175545.00', 'A', '6004.25812', 'N', '03015.64488', 'E', '0.036', '', '250525', '', '', 'D*63\r\n']
['$GNRMC', '175546.00', 'A', '6004.25811', 'N', '03015.64494', 'E', '0.023', '', '250525', '', '', 'D*6A\r\n']
['$GNRMC', '175547.00', 'A', '6004.25811', 'N', '03015.64495', 'E', '0.052', '', '250525', '', '', 'D*6C\r\n']
['$GNRMC', '175548.00', 'A', '6004.25812', 'N', '03015.64508', 'E', '0.046', '', '250525', '', '', 'D*60\r\n']
['$GNRMC', '175549.00', 'A', '6004.25815', 'N', '03015.64525', 'E', '0.020', '', '250525', '', '', 'D*69\r\n']
['$GNRMC', '175550.00', 'A', '6004.25815', 'N', '03015.64537', 'E', '0.045', '', '250525', '', '', 'D*61\r\n']
['$GNRMC', '175551.00', 'A', '6004.25815', 'N', '03015.64546', 'E', '0.045', '', '250525', '', '', 'D*66\r\n']
['$GNRMC', '175552.00', 'A', '6004.25813', 'N', '03015.64559', 'E', '0.046', '', '250525', '', '', 'D*6E\r\n']
['$GNRMC', '175553.00', 'A', '6004.25813', 'N', '03015.64575', 'E', '0.023', '', '250525', '', '', 'D*62\r\n']
['$GNRMC', '175554.00', 'A', '6004.25812', 'N', '03015.64561', 'E', '0.121', '', '250525', '', '', 'D*62\r\n']
['$GNRMC', '175555.00', 'A', '6004.25813', 'N', '03015.64543', 'E', '0.111', '', '250525', '', '', 'D*61\r\n']
['$GNRMC', '175556.00', 'A', '6004.25814', 'N', '03015.64520', 'E', '0.154', '', '250525', '', '', 'D*61\r\n']
['$GNRMC', '175557.00', 'A', '6004.25814', 'N', '03015.64495', 'E', '0.204', '', '250525', '', '', 'D*69\r\n']
['$GNRMC', '175558.00', 'A', '6004.25813', 'N', '03015.64466', 'E', '0.235', '', '250525', '', '', 'D*6F\r\n']
['$GNRMC', '175559.00', 'A', '6004.25811', 'N', '03015.64443', 'E', '0.182', '', '250525', '', '', 'D*64\r\n']
['$GNRMC', '175600.00', 'A', '6004.25811', 'N', '03015.64420', 'E', '0.230', '', '250525', '', '', 'D*64\r\n']
['$GNRMC', '175601.00', 'A', '6004.25810', 'N', '03015.64391', 'E', '0.160', '', '250525', '', '', 'D*6F\r\n']
['$GNRMC', '175602.00', 'A', '6004.25808', 'N', '03015.64358', 'E', '0.124', '', '250525', '', '', 'D*60\r\n']
['$GNRMC', '175603.00', 'A', '6004.25806', 'N', '03015.64323', 'E', '0.160', '', '250525', '', '', 'D*63\r\n']
['$GNRMC', '175604.00', 'A', '6004.25802', 'N', '03015.64311', 'E', '0.106', '', '250525', '', '', 'D*61\r\n']
['$GNRMC', '175605.00', 'A', '6004.25802', 'N', '03015.64317', 'E', '0.035', '', '250525', '', '', 'D*67\r\n']
['$GNRMC', '175606.00', 'A', '6004.25802', 'N', '03015.64320', 'E', '0.032', '', '250525', '', '', 'D*67\r\n']
['$GNRMC', '175607.00', 'A', '6004.25798', 'N', '03015.64354', 'E', '0.006', '', '250525', '', '', 'D*6E\r\n']
['$GNRMC', '175608.00', 'A', '6004.25795', 'N', '03015.64327', 'E', '0.067', '', '250525', '', '', 'D*6F\r\n']
['$GNRMC', '175609.00', 'A', '6004.25792', 'N', '03015.64300', 'E', '0.072', '', '250525', '', '', 'D*68\r\n']
['$GNRMC', '175610.00', 'A', '6004.25788', 'N', '03015.64274', 'E', '0.029', '', '250525', '', '', 'D*67\r\n']
['$GNRMC', '175611.00', 'A', '6004.25784', 'N', '03015.64242', 'E', '0.082', '', '250525', '', '', 'D*6E\r\n']
['$GNRMC', '175612.00', 'A', '6004.25781', 'N', '03015.64220', 'E', '0.044', '', '250525', '', '', 'D*66\r\n']
['$GNRMC', '175613.00', 'A', '6004.25779', 'N', '03015.64196', 'E', '0.105', '', '250525', '', '', 'D*6A\r\n']
['$GNRMC', '175614.00', 'A', '6004.25777', 'N', '03015.64173', 'E', '0.102', '', '250525', '', '', 'D*6F\r\n']
['$GNRMC', '175615.00', 'A', '6004.25776', 'N', '03015.64140', 'E', '0.102', '', '250525', '', '', 'D*6F\r\n']
['$GNRMC', '175616.00', 'A', '6004.25774', 'N', '03015.64116', 'E', '0.061', '', '250525', '', '', 'D*69\r\n']
['$GNRMC', '175617.00', 'A', '6004.25771', 'N', '03015.64086', 'E', '0.101', '', '250525', '', '', 'D*62\r\n']
['$GNRMC', '175618.00', 'A', '6004.25768', 'N', '03015.64048', 'E', '0.144', '', '250525', '', '', 'D*66\r\n']
['$GNRMC', '175619.00', 'A', '6004.25767', 'N', '03015.64009', 'E', '0.139', '', '250525', '', '', 'D*67\r\n']
['$GNRMC', '175620.00', 'A', '6004.25763', 'N', '03015.63983', 'E', '0.024', '', '250525', '', '', 'D*68\r\n']
['$GNRMC', '175621.00', 'A', '6004.25758', 'N', '03015.63949', 'E', '0.025', '', '250525', '', '', 'D*66\r\n']
['$GNRMC', '175622.00', 'A', '6004.25756', 'N', '03015.63902', 'E', '0.135', '', '250525', '', '', 'D*64\r\n']
['$GNRMC', '175623.00', 'A', '6004.25757', 'N', '03015.63859', 'E', '0.159', '', '250525', '', '', 'D*61\r\n']
['$GNRMC', '175624.00', 'A', '6004.25756', 'N', '03015.63833', 'E', '0.152', '', '250525', '', '', 'D*60\r\n']
['$GNRMC', '175625.00', 'A', '6004.25752', 'N', '03015.63849', 'E', '0.178', '', '250525', '', '', 'D*60\r\n']
['$GNRMC', '175626.00', 'A', '6004.25749', 'N', '03015.63807', 'E', '0.188', '', '250525', '', '', 'D*6C\r\n']
['$GNRMC', '175627.00', 'A', '6004.25743', 'N', '03015.63840', 'E', '0.092', '', '250525', '', '', 'D*6E\r\n']
['$GNRMC', '175628.00', 'A', '6004.25742', 'N', '03015.63840', 'E', '0.095', '', '250525', '', '', 'D*67\r\n']
['$GNRMC', '175629.00', 'A', '6004.25739', 'N', '03015.63796', 'E', '0.359', '', '250525', '', '', 'D*6D\r\n']
['$GNRMC', '175630.00', 'A', '6004.25737', 'N', '03015.63780', 'E', '0.349', '', '250525', '', '', 'D*6D\r\n']
['$GNRMC', '175631.00', 'A', '6004.25736', 'N', '03015.63792', 'E', '0.205', '', '250525', '', '', 'D*67\r\n']
['$GNRMC', '175632.00', 'A', '6004.25735', 'N', '03015.63809', 'E', '0.089', '', '250525', '', '', 'D*6C\r\n']
['$GNRMC', '175633.00', 'A', '6004.25730', 'N', '03015.63779', 'E', '0.060', '', '250525', '', '', 'D*67\r\n']
['$GNRMC', '175634.00', 'A', '6004.25725', 'N', '03015.63743', 'E', '0.090', '', '250525', '', '', 'D*62\r\n']
['$GNRMC', '175635.00', 'A', '6004.25721', 'N', '03015.63707', 'E', '0.087', '', '250525', '', '', 'D*61\r\n']
['$GNRMC', '175636.00', 'A', '6004.25719', 'N', '03015.63680', 'E', '0.069', '', '250525', '', '', 'D*67\r\n']
['$GNRMC', '175637.00', 'A', '6004.25716', 'N', '03015.63652', 'E', '0.064', '', '250525', '', '', 'D*6B\r\n']
['$GNRMC', '175638.00', 'A', '6004.25714', 'N', '03015.63629', 'E', '0.091', '', '250525', '', '', 'D*60\r\n']
['$GNRMC', '175639.00', 'A', '6004.25712', 'N', '03015.63610', 'E', '0.066', '', '250525', '', '', 'D*65\r\n']
['$GNRMC', '175640.00', 'A', '6004.25710', 'N', '03015.63578', 'E', '0.078', '', '250525', '', '', 'D*6B\r\n']
['$GNRMC', '175641.00', 'A', '6004.25706', 'N', '03015.63553', 'E', '0.060', '', '250525', '', '', 'D*6D\r\n']
['$GNRMC', '175642.00', 'A', '6004.25711', 'N', '03015.63590', 'E', '0.025', '', '250525', '', '', 'D*66\r\n']
['$GNRMC', '175643.00', 'A', '6004.25717', 'N', '03015.63633', 'E', '0.084', '', '250525', '', '', 'D*60\r\n']
['$GNRMC', '175644.00', 'A', '6004.25728', 'N', '03015.63704', 'E', '0.140', '', '250525', '', '', 'D*67\r\n']
['$GNRMC', '175645.00', 'A', '6004.25730', 'N', '03015.63750', 'E', '0.086', '', '250525', '', '', 'D*65\r\n']
['$GNRMC', '175646.00', 'A', '6004.25728', 'N', '03015.63791', 'E', '0.060', '', '250525', '', '', 'D*6A\r\n']
['$GNRMC', '175647.00', 'A', '6004.25725', 'N', '03015.63836', 'E', '0.116', '', '250525', '', '', 'D*64\r\n']
['$GNRMC', '175648.00', 'A', '6004.25723', 'N', '03015.63893', 'E', '0.143', '', '250525', '', '', 'D*62\r\n']
['$GNRMC', '175649.00', 'A', '6004.25715', 'N', '03015.63936', 'E', '0.138', '', '250525', '', '', 'D*64\r\n']
['$GNRMC', '175650.00', 'A', '6004.25711', 'N', '03015.63971', 'E', '0.073', '', '250525', '', '', 'D*65\r\n']
['$GNRMC', '175651.00', 'A', '6004.25705', 'N', '03015.64007', 'E', '0.075', '', '250525', '', '', 'D*68\r\n']
['$GNRMC', '175652.00', 'A', '6004.25701', 'N', '03015.64044', 'E', '0.035', '', '250525', '', '', 'D*6C\r\n']
['$GNRMC', '175806.00', 'A', '6004.25766', 'N', '03015.63940', 'E', '0.039', '', '250525', '', '', 'D*64\r\n']
['$GNRMC', '175807.00', 'A', '6004.25765', 'N', '03015.63984', 'E', '0.018', '', '250525', '', '', 'D*6D\r\n']
['$GNRMC', '175808.00', 'A', '6004.25765', 'N', '03015.64029', 'E', '0.012', '', '250525', '', '', 'D*61\r\n']
['$GNRMC', '175809.00', 'A', '6004.25766', 'N', '03015.64065', 'E', '0.059', '', '250525', '', '', 'D*64\r\n']
['$GNRMC', '175810.00', 'A', '6004.25766', 'N', '03015.64100', 'E', '0.018', '', '250525', '', '', 'D*6B\r\n']
['$GNRMC', '175811.00', 'A', '6004.25765', 'N', '03015.64142', 'E', '0.011', '', '250525', '', '', 'D*66\r\n']
['$GNRMC', '175812.00', 'A', '6004.25766', 'N', '03015.64178', 'E', '0.021', '', '250525', '', '', 'D*6C\r\n']
['$GNRMC', '175813.00', 'A', '6004.25761', 'N', '03015.64168', 'E', '0.071', '', '250525', '', '', 'D*6E\r\n']
['$GNRMC', '175814.00', 'A', '6004.25759', 'N', '03015.64168', 'E', '0.052', '', '250525', '', '', 'D*63\r\n']
['$GNRMC', '175815.00', 'A', '6004.25759', 'N', '03015.64142', 'E', '0.078', '', '250525', '', '', 'D*62\r\n']
['$GNRMC', '175816.00', 'A', '6004.25762', 'N', '03015.64124', 'E', '0.053', '', '250525', '', '', 'D*60\r\n']
['$GNRMC', '175817.00', 'A', '6004.25764', 'N', '03015.64101', 'E', '0.036', '', '250525', '', '', 'D*63\r\n']
['$GNRMC', '175818.00', 'A', '6004.25765', 'N', '03015.64079', 'E', '0.143', '', '250525', '', '', 'D*60\r\n']
['$GNRMC', '175821.00', 'A', '6004.25764', 'N', '03015.64031', 'E', '0.022', '', '250525', '', '', 'D*61\r\n']
['$GNRMC', '175822.00', 'A', '6004.25760', 'N', '03015.64004', 'E', '0.064', '', '250525', '', '', 'D*62\r\n']
['$GNRMC', '175823.00', 'A', '6004.25756', 'N', '03015.63985', 'E', '0.024', '', '250525', '', '', 'D*65\r\n']
['$GNRMC', '175824.00', 'A', '6004.25752', 'N', '03015.63962', 'E', '0.003', '', '250525', '', '', 'D*6A\r\n']
['$GNRMC', '175825.00', 'A', '6004.25747', 'N', '03015.63939', 'E', '0.030', '', '250525', '', '', 'D*61\r\n']
['$GNRMC', '175826.00', 'A', '6004.25741', 'N', '03015.63923', 'E', '0.022', '', '250525', '', '', 'D*6C\r\n']
['$GNRMC', '175827.00', 'A', '6004.25735', 'N', '03015.63897', 'E', '0.054', '', '250525', '', '', 'D*61\r\n']
['$GNRMC', '175828.00', 'A', '6004.25731', 'N', '03015.63876', 'E', '0.033', '', '250525', '', '', 'D*64\r\n']
['$GNRMC', '175829.00', 'A', '6004.25726', 'N', '03015.63856', 'E', '0.056', '', '250525', '', '', 'D*62\r\n']
['$GNRMC', '175830.00', 'A', '6004.25724', 'N', '03015.63830', 'E', '0.115', '', '250525', '', '', 'D*6E\r\n']
['$GNRMC', '175831.00', 'A', '6004.25725', 'N', '03015.63863', 'E', '0.030', '', '250525', '', '', 'D*6E\r\n']
['$GNRMC', '175832.00', 'A', '6004.25727', 'N', '03015.63896', 'E', '0.056', '', '250525', '', '', 'D*65\r\n']
['$GNRMC', '175833.00', 'A', '6004.25731', 'N', '03015.63936', 'E', '0.022', '', '250525', '', '', 'D*6B\r\n']
['$GNRMC', '175834.00', 'A', '6004.25733', 'N', '03015.63969', 'E', '0.019', '', '250525', '', '', 'D*6C\r\n']
['$GNRMC', '175835.00', 'A', '6004.25733', 'N', '03015.63985', 'E', '0.031', '', '250525', '', '', 'D*65\r\n']
['$GNRMC', '175836.00', 'A', '6004.25734', 'N', '03015.64002', 'E', '0.031', '', '250525', '', '', 'D*60\r\n']
['$GNRMC', '175837.00', 'A', '6004.25732', 'N', '03015.64033', 'E', '0.033', '', '250525', '', '', 'D*67\r\n']
['$GNRMC', '175838.00', 'A', '6004.25730', 'N', '03015.64048', 'E', '0.064', '', '250525', '', '', 'D*64\r\n']
['$GNRMC', '175839.00', 'A', '6004.25725', 'N', '03015.64064', 'E', '0.053', '', '250525', '', '', 'D*6B\r\n']
['$GNRMC', '175840.00', 'A', '6004.25718', 'N', '03015.64042', 'E', '0.167', '', '250525', '', '', 'D*69\r\n']
['$GNRMC', '175841.00', 'A', '6004.25715', 'N', '03015.64048', 'E', '0.143', '', '250525', '', '', 'D*69\r\n']
['$GNRMC', '175842.00', 'A', '6004.25713', 'N', '03015.64052', 'E', '0.142', '', '250525', '', '', 'D*66\r\n']
['$GNRMC', '175843.00', 'A', '6004.25706', 'N', '03015.64058', 'E', '0.144', '', '250525', '', '', 'D*6F\r\n']
['$GNRMC', '175844.00', 'A', '6004.25700', 'N', '03015.64024', 'E', '0.269', '', '250525', '', '', 'D*69\r\n']
['$GNRMC', '175845.00', 'A', '6004.25692', 'N', '03015.64011', 'E', '0.164', '', '250525', '', '', 'D*6A\r\n']
['$GNRMC', '175956.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6F\r\n']
['$GNRMC', '175957.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6E\r\n']
['$GNRMC', '175958.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*61\r\n']
['$GNRMC', '175959.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*60\r\n']
['$GNRMC', '180000.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6F\r\n']
['$GNRMC', '180001.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6E\r\n']
['$GNRMC', '180001.50', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6B\r\n']
['$GNRMC', '180002.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6D\r\n']
['$GNRMC', '180003.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6C\r\n']
['$GNRMC', '180004.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6B\r\n']
['$GNRMC', '180004.47', 'V', '', '', '', '', '', '', '250525', '', '', 'N*68\r\n']
['$GNRMC', '180005.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6A\r\n']
['$GNRMC', '180006.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*69\r\n']
['$GNRMC', '180007.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*68\r\n']
['$GNRMC', '180008.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*67\r\n']
['$GNRMC', '180009.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*66\r\n']
['$GNRMC', '180010.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6E\r\n']
['$GNRMC', '180011.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6F\r\n']
['$GNRMC', '180012.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6C\r\n']
['$GNRMC', '180013.00', 'A', '6004.26340', 'N', '03015.71865', 'E', '0.034', '', '250525', '', '', 'A*6C\r\n']
['$GNRMC', '180014.00', 'A', '6004.26140', 'N', '03015.71142', 'E', '0.041', '', '250525', '', '', 'A*67\r\n']
['$GNRMC', '180015.00', 'A', '6004.26098', 'N', '03015.70478', 'E', '0.053', '', '250525', '', '', 'A*6C\r\n']
['$GNRMC', '180016.00', 'A', '6004.26060', 'N', '03015.70038', 'E', '0.030', '', '250525', '', '', 'A*6D\r\n']
['$GNRMC', '180017.00', 'A', '6004.26023', 'N', '03015.69675', 'E', '0.031', '', '250525', '', '', 'A*6D\r\n']
['$GNRMC', '180018.00', 'A', '6004.25945', 'N', '03015.69530', 'E', '0.036', '', '250525', '', '', 'A*6D\r\n']
['$GNRMC', '180019.00', 'A', '6004.25878', 'N', '03015.69405', 'E', '0.041', '', '250525', '', '', 'A*64\r\n']
['$GNRMC', '180020.00', 'A', '6004.25824', 'N', '03015.69306', 'E', '0.019', '', '250525', '', '', 'A*6E\r\n']
['$GNRMC', '180021.00', 'A', '6004.25773', 'N', '03015.69242', 'E', '0.017', '', '250525', '', '', 'A*6D\r\n']
['$GNRMC', '180022.00', 'A', '6004.25726', 'N', '03015.69184', 'E', '0.052', '', '250525', '', '', 'A*66\r\n']
['$GNRMC', '180023.00', 'A', '6004.25680', 'N', '03015.69103', 'E', '0.013', '', '250525', '', '', 'A*60\r\n']
['$GNRMC', '180024.00', 'A', '6004.25620', 'N', '03015.68956', 'E', '0.060', '', '250525', '', '', 'A*60\r\n']
['$GNRMC', '180025.00', 'A', '6004.25613', 'N', '03015.68674', 'E', '0.052', '', '250525', '', '', 'A*6F\r\n']
['$GNRMC', '180115.00', 'A', '6004.25334', 'N', '03015.64779', 'E', '0.072', '', '250525', '', '', 'A*6F\r\n']
['$GNRMC', '180116.00', 'A', '6004.25335', 'N', '03015.64737', 'E', '0.106', '', '250525', '', '', 'A*65\r\n']
['$GNRMC', '180117.00', 'A', '6004.25334', 'N', '03015.64696', 'E', '0.005', '', '250525', '', '', 'A*6D\r\n']
['$GNRMC', '180118.00', 'A', '6004.25332', 'N', '03015.64658', 'E', '0.008', '', '250525', '', '', 'A*6B\r\n']
['$GNRMC', '180119.00', 'A', '6004.25330', 'N', '03015.64625', 'E', '0.026', '', '250525', '', '', 'A*6E\r\n']
['$GNRMC', '180120.00', 'A', '6004.25331', 'N', '03015.64634', 'E', '0.008', '', '250525', '', '', 'A*69\r\n']
['$GNRMC', '180121.00', 'A', '6004.25335', 'N', '03015.64628', 'E', '0.024', '', '250525', '', '', 'A*6F\r\n']
['$GNRMC', '180122.00', 'A', '6004.25341', 'N', '03015.64623', 'E', '0.033', '', '250525', '', '', 'A*62\r\n']
['$GNRMC', '180241.00', 'A', '6004.25298', 'N', '03015.64066', 'E', '0.058', '', '250525', '', '', 'A*6B\r\n']
['$GNRMC', '180242.00', 'A', '6004.25295', 'N', '03015.64031', 'E', '0.055', '', '250525', '', '', 'A*6A\r\n']
['$GNRMC', '180704.00', 'A', '6004.25362', 'N', '03015.65908', 'E', '0.020', '', '250525', '', '', 'D*61\r\n']
['$GNRMC', '180705.00', 'A', '6004.25367', 'N', '03015.65907', 'E', '0.040', '', '250525', '', '', 'D*6C\r\n']
['$GNRMC', '180706.00', 'A', '6004.25371', 'N', '03015.65918', 'E', '0.040', '', '250525', '', '', 'D*66\r\n']
['$GNRMC', '180707.00', 'A', '6004.25374', 'N', '03015.65939', 'E', '0.016', '', '250525', '', '', 'D*62\r\n']
['$GNRMC', '180708.00', 'A', '6004.25378', 'N', '03015.65966', 'E', '0.045', '', '250525', '', '', 'D*6D\r\n']
['$GNRMC', '180846.00', 'A', '6004.25727', 'N', '03015.66324', 'E', '0.054', '', '250525', '', '', 'D*69\r\n']
['$GNRMC', '180847.00', 'A', '6004.25729', 'N', '03015.66304', 'E', '0.020', '', '250525', '', '', 'D*67\r\n']
['$GNRMC', '180848.00', 'A', '6004.25737', 'N', '03015.66290', 'E', '0.066', '', '250525', '', '', 'D*69\r\n']
['$GNRMC', '180911.00', 'A', '6004.25859', 'N', '03015.66487', 'E', '0.025', '', '250525', '', '', 'D*64\r\n']
['$GNRMC', '180912.00', 'A', '6004.25866', 'N', '03015.66478', 'E', '0.028', '', '250525', '', '', 'D*66\r\n']
['$GNRMC', '180913.00', 'A', '6004.25871', 'N', '03015.66472', 'E', '0.012', '', '250525', '', '', 'D*62\r\n']
['$GNRMC', '180939.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6C\r\n']
['$GNRMC', '180940.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*62\r\n']
['$GNRMC', '180941.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*63\r\n']
['$GNRMC', '180942.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*60\r\n']
['$GNRMC', '180943.53', 'V', '', '', '', '', '', '', '250525', '', '', 'N*67\r\n']
['$GNRMC', '180944.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*66\r\n']
['$GNRMC', '180945.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*67\r\n']
['$GNRMC', '180946.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*64\r\n']
['$GNRMC', '180947.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*65\r\n']
['$GNRMC', '180948.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6A\r\n']
['$GNRMC', '180949.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6B\r\n']
['$GNRMC', '180950.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*63\r\n']
['$GNRMC', '180951.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*62\r\n']
['$GNRMC', '180952.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*61\r\n']
['$GNRMC', '180953.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*60\r\n']
['$GNRMC', '180954.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*67\r\n']
['$GNRMC', '180955.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*66\r\n']
['$GNRMC', '180956.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*65\r\n']
['$GNRMC', '180957.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*64\r\n']
['$GNRMC', '180958.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6B\r\n']
['$GNRMC', '180959.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6A\r\n']
['$GNRMC', '181000.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6E\r\n']
['$GNRMC', '181001.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6F\r\n']
['$GNRMC', '181002.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6C\r\n']
['$GNRMC', '181003.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6D\r\n']
['$GNRMC', '181004.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6A\r\n']
['$GNRMC', '181005.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6B\r\n']
['$GNRMC', '181006.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*68\r\n']
['$GNRMC', '181007.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*69\r\n']
['$GNRMC', '181008.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*66\r\n']
['$GNRMC', '181009.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*67\r\n']
['$GNRMC', '181010.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6F\r\n']
['$GNRMC', '181011.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6E\r\n']
['$GNRMC', '181012.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6D\r\n']
['$GNRMC', '181013.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6C\r\n']
['$GNRMC', '181014.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6B\r\n']
['$GNRMC', '181015.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6A\r\n']
['$GNRMC', '181016.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*69\r\n']
['$GNRMC', '181017.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*68\r\n']
['$GNRMC', '181018.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*67\r\n']
['$GNRMC', '181019.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*66\r\n']
['$GNRMC', '181020.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6C\r\n']
['$GNRMC', '181021.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6D\r\n']
['$GNRMC', '181022.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6E\r\n']
['$GNRMC', '181023.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6F\r\n']
['$GNRMC', '181024.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*68\r\n']
['$GNRMC', '181025.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*69\r\n']
['$GNRMC', '181026.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6A\r\n']
['$GNRMC', '181027.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6B\r\n']
['$GNRMC', '181028.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*64\r\n']
['$GNRMC', '181029.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*65\r\n']
['$GNRMC', '181030.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6D\r\n']
['$GNRMC', '181031.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6C\r\n']
['$GNRMC', '181032.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6F\r\n']
['$GNRMC', '181033.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6E\r\n']
['$GNRMC', '181034.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*69\r\n']
['$GNRMC', '181035.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*68\r\n']
