['$GNGLL', '6004.25680', 'N', '03015.64967', 'E', '183804.00', 'A', 'D*72\r\n']
['$GNGLL', '6004.26028', 'N', '03015.67675', 'E', '184208.00', 'A', 'A*7E\r\n']
['$GNGLL', '6004.26019', 'N', '03015.67697', 'E', '184209.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.26014', 'N', '03015.67726', 'E', '184210.00', 'A', 'A*7F\r\n']
['$GNGLL', '6004.26011', 'N', '03015.67743', 'E', '184211.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.26004', 'N', '03015.67777', 'E', '184212.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.26002', 'N', '03015.67800', 'E', '184213.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.26002', 'N', '03015.67824', 'E', '184214.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.25998', 'N', '03015.67854', 'E', '184215.00', 'A', 'A*7E\r\n']
['$GNGLL', '6004.25989', 'N', '03015.67887', 'E', '184216.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.25980', 'N', '03015.67916', 'E', '184217.00', 'A', 'A*72\r\n']
['$GNGLL', '6004.25972', 'N', '03015.67936', 'E', '184218.00', 'A', 'A*72\r\n']
['$GNGLL', '6004.25965', 'N', '03015.67962', 'E', '184219.00', 'A', 'A*74\r\n']
['$GNGLL', '6004.25962', 'N', '03015.67967', 'E', '184220.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.25958', 'N', '03015.67990', 'E', '184221.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.25953', 'N', '03015.68006', 'E', '184222.00', 'A', 'A*7D\r\n']
['$GNGLL', '6004.25946', 'N', '03015.68023', 'E', '184223.00', 'A', 'A*7F\r\n']
['$GNGLL', '6004.25936', 'N', '03015.68034', 'E', '184224.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.25928', 'N', '03015.68048', 'E', '184225.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.25924', 'N', '03015.68055', 'E', '184226.00', 'A', 'A*7F\r\n']
['$GNGLL', '6004.25918', 'N', '03015.68059', 'E', '184227.00', 'A', 'A*7D\r\n']
['$GNGLL', '6004.25914', 'N', '03015.68058', 'E', '184228.00', 'A', 'A*7F\r\n']
['$GNGLL', '6004.25908', 'N', '03015.68052', 'E', '184229.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.25900', 'N', '03015.68051', 'E', '184230.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.25882', 'N', '03015.68056', 'E', '184231.00', 'A', 'A*77\r\n']
['$GNGLL', '6004.25860', 'N', '03015.68069', 'E', '184232.00', 'A', 'A*74\r\n']
['$GNGLL', '6004.25842', 'N', '03015.68079', 'E', '184233.00', 'A', 'A*74\r\n']
['$GNGLL', '6004.25823', 'N', '03015.68099', 'E', '184234.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.25810', 'N', '03015.68111', 'E', '184235.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.25800', 'N', '03015.68111', 'E', '184236.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.25795', 'N', '03015.68100', 'E', '184237.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.25795', 'N', '03015.68088', 'E', '184238.00', 'A', 'A*74\r\n']
['$GNGLL', '6004.25802', 'N', '03015.68079', 'E', '184239.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.25823', 'N', '03015.68066', 'E', '184240.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.25837', 'N', '03015.68059', 'E', '184241.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.25842', 'N', '03015.68051', 'E', '184242.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.25850', 'N', '03015.68047', 'E', '184243.00', 'A', 'A*7D\r\n']
['$GNGLL', '6004.25535', 'N', '03015.68026', 'E', '184522.00', 'A', 'A*74\r\n']
['$GNGLL', '6004.25520', 'N', '03015.67997', 'E', '184523.00', 'A', 'A*7D\r\n']
['$GNGLL', '6004.25508', 'N', '03015.67953', 'E', '184524.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.25469', 'N', '03015.67797', 'E', '184529.00', 'A', 'A*75\r\n']
['$GNGLL', '6004.25461', 'N', '03015.67793', 'E', '184530.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.25452', 'N', '03015.67792', 'E', '184531.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.25690', 'N', '03015.66492', 'E', '185001.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.25696', 'N', '03015.66491', 'E', '185002.00', 'A', 'A*7E\r\n']
['$GNGLL', '6004.25702', 'N', '03015.66485', 'E', '185003.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.25707', 'N', '03015.66473', 'E', '185004.00', 'A', 'A*7D\r\n']
['$GNGLL', '6004.25712', 'N', '03015.66461', 'E', '185005.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.25717', 'N', '03015.66453', 'E', '185006.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.25820', 'N', '03015.66777', 'E', '185126.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.25819', 'N', '03015.66781', 'E', '185127.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.25818', 'N', '03015.66787', 'E', '185128.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.25817', 'N', '03015.66792', 'E', '185129.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.25817', 'N', '03015.66780', 'E', '185130.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.25816', 'N', '03015.66777', 'E', '185131.00', 'A', 'A*72\r\n']
['$GNGLL', '6004.25813', 'N', '03015.66776', 'E', '185132.00', 'A', 'A*75\r\n']
['$GNGLL', '6004.25809', 'N', '03015.66776', 'E', '185133.00', 'A', 'A*7F\r\n']
['$GNGLL', '6004.25814', 'N', '03015.66760', 'E', '185134.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.25870', 'N', '03015.66626', 'E', '185143.00', 'A', 'A*72\r\n']
['$GNGLL', '6004.25874', 'N', '03015.66621', 'E', '185144.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.25873', 'N', '03015.66623', 'E', '185145.00', 'A', 'A*72\r\n']
['$GNGLL', '6004.25874', 'N', '03015.66628', 'E', '185146.00', 'A', 'A*7D\r\n']
['$GNGLL', '6004.25872', 'N', '03015.66639', 'E', '185147.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.25870', 'N', '03015.66640', 'E', '185148.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.25866', 'N', '03015.66647', 'E', '185149.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.25861', 'N', '03015.66651', 'E', '185150.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.25868', 'N', '03015.66640', 'E', '185151.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.25866', 'N', '03015.66646', 'E', '185152.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.25861', 'N', '03015.66640', 'E', '185153.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.25855', 'N', '03015.66636', 'E', '185154.00', 'A', 'A*72\r\n']
['$GNGLL', '6004.25844', 'N', '03015.66621', 'E', '185155.00', 'A', 'A*75\r\n']
['$GNGLL', '6004.25834', 'N', '03015.66608', 'E', '185156.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.25726', 'N', '03015.67159', 'E', '185233.00', 'A', 'A*74\r\n']
['$GNGLL', '6004.25871', 'N', '03015.67404', 'E', '185234.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.25943', 'N', '03015.66479', 'E', '185235.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.25970', 'N', '03015.66210', 'E', '185236.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.25898', 'N', '03015.66123', 'E', '185237.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.25812', 'N', '03015.66079', 'E', '185238.00', 'A', 'A*75\r\n']
['$GNGLL', '6004.25741', 'N', '03015.66040', 'E', '185239.00', 'A', 'A*77\r\n']
['$GNGLL', '6004.25679', 'N', '03015.66046', 'E', '185240.00', 'A', 'A*75\r\n']
['$GNGLL', '6004.25659', 'N', '03015.65944', 'E', '185241.00', 'A', 'A*7E\r\n']
['$GNGLL', '6004.25643', 'N', '03015.65893', 'E', '185242.00', 'A', 'A*7D\r\n']
['$GNGLL', '6004.25627', 'N', '03015.65854', 'E', '185243.00', 'A', 'A*75\r\n']
['$GNGLL', '6004.25598', 'N', '03015.65823', 'E', '185244.00', 'A', 'A*75\r\n']
['$GNGLL', '6004.25578', 'N', '03015.65797', 'E', '185245.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.25548', 'N', '03015.65750', 'E', '185246.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.25546', 'N', '03015.65687', 'E', '185247.00', 'A', 'A*75\r\n']
['$GNGLL', '6004.25529', 'N', '03015.65661', 'E', '185248.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.25513', 'N', '03015.65656', 'E', '185249.00', 'A', 'A*77\r\n']
['$GNGLL', '6004.25502', 'N', '03015.65649', 'E', '185250.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.25500', 'N', '03015.65634', 'E', '185251.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.25501', 'N', '03015.65600', 'E', '185252.00', 'A', 'A*7D\r\n']
['$GNGLL', '6004.25489', 'N', '03015.65518', 'E', '185253.00', 'A', 'A*77\r\n']
['$GNGLL', '6004.25479', 'N', '03015.65457', 'E', '185254.00', 'A', 'A*75\r\n']
['$GNGLL', '6004.25474', 'N', '03015.65412', 'E', '185255.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.25469', 'N', '03015.65345', 'E', '185256.00', 'A', 'A*72\r\n']
['$GNGLL', '6004.25464', 'N', '03015.65267', 'E', '185257.00', 'A', 'A*7F\r\n']
['$GNGLL', '6004.25456', 'N', '03015.65207', 'E', '185258.00', 'A', 'A*77\r\n']
['$GNGLL', '6004.25449', 'N', '03015.65154', 'E', '185259.00', 'A', 'A*7D\r\n']
['$GNGLL', '6004.25440', 'N', '03015.65106', 'E', '185300.00', 'A', 'A*7E\r\n']
['$GNGLL', '6004.25431', 'N', '03015.65059', 'E', '185301.00', 'A', 'A*72\r\n']
['$GNGLL', '6004.25424', 'N', '03015.65006', 'E', '185302.00', 'A', 'A*7F\r\n']
['$GNGLL', '6004.25418', 'N', '03015.64962', 'E', '185303.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.25415', 'N', '03015.64914', 'E', '185304.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.25419', 'N', '03015.64874', 'E', '185305.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.25427', 'N', '03015.64854', 'E', '185306.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.25435', 'N', '03015.64827', 'E', '185307.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.25444', 'N', '03015.64795', 'E', '185308.00', 'A', 'A*7F\r\n']
['$GNGLL', '6004.25451', 'N', '03015.64750', 'E', '185309.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.25461', 'N', '03015.64706', 'E', '185310.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.25467', 'N', '03015.64658', 'E', '185311.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.25457', 'N', '03015.64613', 'E', '185312.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.25453', 'N', '03015.64556', 'E', '185313.00', 'A', 'A*7E\r\n']
['$GNGLL', '6004.25455', 'N', '03015.64506', 'E', '185314.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.25458', 'N', '03015.64454', 'E', '185315.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.25466', 'N', '03015.64388', 'E', '185316.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.25474', 'N', '03015.64366', 'E', '185317.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.25481', 'N', '03015.64334', 'E', '185318.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.25505', 'N', '03015.64301', 'E', '185319.00', 'A', 'A*72\r\n']
['$GNGLL', '6004.25530', 'N', '03015.64266', 'E', '185320.00', 'A', 'A*7E\r\n']
['$GNGLL', '6004.25548', 'N', '03015.64255', 'E', '185321.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.25555', 'N', '03015.64304', 'E', '185322.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.25549', 'N', '03015.64295', 'E', '185323.00', 'A', 'A*7F\r\n']
['$GNGLL', '6004.25572', 'N', '03015.64456', 'E', '185324.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.25575', 'N', '03015.64487', 'E', '185325.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.25577', 'N', '03015.64483', 'E', '185326.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.25601', 'N', '03015.64509', 'E', '185327.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.25619', 'N', '03015.64434', 'E', '185328.00', 'A', 'A*7F\r\n']
['$GNGLL', '6004.25662', 'N', '03015.64386', 'E', '185329.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.25660', 'N', '03015.64387', 'E', '185330.00', 'A', 'A*77\r\n']
['$GNGLL', '6004.25710', 'N', '03015.64362', 'E', '185331.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.25822', 'N', '03015.64353', 'E', '185332.00', 'A', 'A*74\r\n']
['$GNGLL', '6004.25794', 'N', '03015.64047', 'E', '185333.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.25639', 'N', '03015.63624', 'E', '185334.00', 'A', 'A*74\r\n']
['$GNGLL', '6004.25578', 'N', '03015.63588', 'E', '185335.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.25452', 'N', '03015.63230', 'E', '185336.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.25408', 'N', '03015.62917', 'E', '185337.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.25305', 'N', '03015.62790', 'E', '185338.00', 'A', 'A*7D\r\n']
['$GNGLL', '6004.25213', 'N', '03015.62488', 'E', '185339.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.25121', 'N', '03015.62148', 'E', '185340.00', 'A', 'A*75\r\n']
['$GNGLL', '6004.25024', 'N', '03015.61860', 'E', '185341.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.25046', 'N', '03015.61493', 'E', '185342.00', 'A', 'A*77\r\n']
['$GNGLL', '6004.24987', 'N', '03015.60947', 'E', '185343.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.24900', 'N', '03015.60628', 'E', '185344.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.24899', 'N', '03015.60174', 'E', '185345.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.24913', 'N', '03015.59764', 'E', '185346.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.24959', 'N', '03015.59388', 'E', '185347.00', 'A', 'A*72\r\n']
['$GNGLL', '6004.24997', 'N', '03015.59100', 'E', '185348.00', 'A', 'A*7D\r\n']
['$GNGLL', '6004.25009', 'N', '03015.58725', 'E', '185349.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.25143', 'N', '03015.58218', 'E', '185350.00', 'A', 'A*7F\r\n']
['$GNGLL', '6004.25261', 'N', '03015.57784', 'E', '185351.00', 'A', 'A*72\r\n']
['$GNGLL', '6004.24586', 'N', '03015.59362', 'E', '185352.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.24809', 'N', '03015.59091', 'E', '185353.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.24857', 'N', '03015.58869', 'E', '185354.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.25014', 'N', '03015.58577', 'E', '185355.00', 'A', 'A*77\r\n']
['$GNGLL', '6004.24983', 'N', '03015.58524', 'E', '185356.00', 'A', 'A*74\r\n']
['$GNGLL', '6004.25256', 'N', '03015.57773', 'E', '185357.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.25383', 'N', '03015.57522', 'E', '185358.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.25488', 'N', '03015.57216', 'E', '185359.00', 'A', 'A*75\r\n']
['$GNGLL', '6004.24753', 'N', '03015.58217', 'E', '185400.00', 'A', 'A*74\r\n']
['$GNGLL', '6004.24809', 'N', '03015.57857', 'E', '185401.00', 'A', 'A*74\r\n']
['$GNGLL', '6004.24884', 'N', '03015.57231', 'E', '185402.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.24991', 'N', '03015.56644', 'E', '185403.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.25090', 'N', '03015.55998', 'E', '185404.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.26075', 'N', '03015.49851', 'E', '185414.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.26151', 'N', '03015.49543', 'E', '185415.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.26209', 'N', '03015.49228', 'E', '185416.00', 'A', 'A*77\r\n']
['$GNGLL', '6004.26552', 'N', '03015.48542', 'E', '185417.00', 'A', 'A*75\r\n']
['$GNGLL', '6004.26701', 'N', '03015.47682', 'E', '185418.00', 'A', 'A*7E\r\n']
['$GNGLL', '6004.26867', 'N', '03015.46823', 'E', '185419.00', 'A', 'A*74\r\n']
['$GNGLL', '6004.27158', 'N', '03015.45752', 'E', '185420.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.27388', 'N', '03015.44916', 'E', '185421.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.27459', 'N', '03015.44276', 'E', '185422.00', 'A', 'A*74\r\n']
['$GNGLL', '6004.27845', 'N', '03015.43990', 'E', '185423.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.28252', 'N', '03015.43528', 'E', '185424.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.28616', 'N', '03015.42794', 'E', '185425.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.28827', 'N', '03015.42776', 'E', '185426.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.28991', 'N', '03015.42641', 'E', '185427.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.29194', 'N', '03015.42529', 'E', '185428.00', 'A', 'A*7F\r\n']
['$GNGLL', '6004.29143', 'N', '03015.42696', 'E', '185429.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.29237', 'N', '03015.42631', 'E', '185430.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.29376', 'N', '03015.42469', 'E', '185431.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.29210', 'N', '03015.42430', 'E', '185432.00', 'A', 'A*72\r\n']
['$GNGLL', '6004.29262', 'N', '03015.42357', 'E', '185433.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.29348', 'N', '03015.42112', 'E', '185434.00', 'A', 'A*7D\r\n']
['$GNGLL', '6004.29443', 'N', '03015.41919', 'E', '185435.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.29523', 'N', '03015.41670', 'E', '185436.00', 'A', 'A*74\r\n']
['$GNGLL', '6004.29591', 'N', '03015.41823', 'E', '185437.00', 'A', 'A*74\r\n']
['$GNGLL', '6004.29784', 'N', '03015.41918', 'E', '185438.00', 'A', 'A*74\r\n']
['$GNGLL', '6004.29850', 'N', '03015.42316', 'E', '185439.00', 'A', 'A*74\r\n']
['$GNGLL', '6004.29874', 'N', '03015.42590', 'E', '185440.00', 'A', 'A*74\r\n']
['$GNGLL', '6004.29960', 'N', '03015.42837', 'E', '185441.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.30012', 'N', '03015.43194', 'E', '185442.00', 'A', 'A*77\r\n']
['$GNGLL', '6004.30074', 'N', '03015.43456', 'E', '185443.00', 'A', 'A*7D\r\n']
['$GNGLL', '6004.30188', 'N', '03015.43924', 'E', '185444.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.30127', 'N', '03015.44106', 'E', '185445.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.30056', 'N', '03015.44239', 'E', '185446.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.30036', 'N', '03015.44113', 'E', '185447.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.30086', 'N', '03015.44035', 'E', '185448.00', 'A', 'A*7D\r\n']
['$GNGLL', '6004.30140', 'N', '03015.43969', 'E', '185449.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.29885', 'N', '03015.44078', 'E', '185450.00', 'A', 'A*7E\r\n']
['$GNGLL', '6004.29790', 'N', '03015.44066', 'E', '185451.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.29800', 'N', '03015.44064', 'E', '185452.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.29869', 'N', '03015.44198', 'E', '185453.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.29874', 'N', '03015.44022', 'E', '185454.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.29859', 'N', '03015.43954', 'E', '185455.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.30176', 'N', '03015.43262', 'E', '185456.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.30203', 'N', '03015.43033', 'E', '185457.00', 'A', 'A*7D\r\n']
['$GNGLL', '6004.30310', 'N', '03015.42528', 'E', '185458.00', 'A', 'A*7F\r\n']
['$GNGLL', '6004.30304', 'N', '03015.42465', 'E', '185459.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.30389', 'N', '03015.42156', 'E', '185500.00', 'A', 'A*7E\r\n']
['$GNGLL', '6004.30465', 'N', '03015.41526', 'E', '185501.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.30356', 'N', '03015.41728', 'E', '185502.00', 'A', 'A*72\r\n']
['$GNGLL', '6004.30493', 'N', '03015.41530', 'E', '185503.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.30591', 'N', '03015.41368', 'E', '185504.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.31510', 'N', '03015.39080', 'E', '185505.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.31638', 'N', '03015.38755', 'E', '185506.00', 'A', 'A*7E\r\n']
['$GNGLL', '6004.31849', 'N', '03015.38464', 'E', '185507.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.31930', 'N', '03015.38810', 'E', '185509.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.31997', 'N', '03015.39090', 'E', '185510.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.31955', 'N', '03015.39385', 'E', '185511.00', 'A', 'A*74\r\n']
['$GNGLL', '6004.31939', 'N', '03015.39400', 'E', '185512.00', 'A', 'A*77\r\n']
['$GNGLL', '6004.32042', 'N', '03015.39264', 'E', '185513.00', 'A', 'A*74\r\n']
['$GNGLL', '6004.32097', 'N', '03015.39326', 'E', '185514.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.31926', 'N', '03015.39761', 'E', '185515.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.31850', 'N', '03015.39938', 'E', '185516.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.31715', 'N', '03015.40105', 'E', '185517.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.31511', 'N', '03015.40486', 'E', '185518.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.31225', 'N', '03015.42143', 'E', '185519.00', 'A', 'A*74\r\n']
['$GNGLL', '6004.30880', 'N', '03015.43530', 'E', '185520.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.30781', 'N', '03015.44227', 'E', '185521.00', 'A', 'A*72\r\n']
['$GNGLL', '6004.30360', 'N', '03015.45669', 'E', '185522.00', 'A', 'A*75\r\n']
['$GNGLL', '6004.29919', 'N', '03015.46931', 'E', '185523.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.29704', 'N', '03015.47578', 'E', '185524.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.29528', 'N', '03015.48032', 'E', '185525.00', 'A', 'A*75\r\n']
['$GNGLL', '6004.29257', 'N', '03015.48321', 'E', '185526.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.29145', 'N', '03015.48698', 'E', '185527.00', 'A', 'A*7E\r\n']
['$GNGLL', '6004.29116', 'N', '03015.48802', 'E', '185528.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.28487', 'N', '03015.49360', 'E', '185529.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.28125', 'N', '03015.49415', 'E', '185530.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.27677', 'N', '03015.49601', 'E', '185531.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.27410', 'N', '03015.49607', 'E', '185532.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.27196', 'N', '03015.49747', 'E', '185533.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.27032', 'N', '03015.49926', 'E', '185534.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.26713', 'N', '03015.50003', 'E', '185535.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.26441', 'N', '03015.49839', 'E', '185536.00', 'A', 'A*74\r\n']
['$GNGLL', '6004.26270', 'N', '03015.49626', 'E', '185537.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.26056', 'N', '03015.49479', 'E', '185538.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.25910', 'N', '03015.49196', 'E', '185539.00', 'A', 'A*7D\r\n']
['$GNGLL', '6004.25685', 'N', '03015.48909', 'E', '185540.00', 'A', 'A*7F\r\n']
['$GNGLL', '6004.25535', 'N', '03015.48721', 'E', '185541.00', 'A', 'A*72\r\n']
['$GNGLL', '6004.25427', 'N', '03015.48358', 'E', '185542.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.25343', 'N', '03015.48242', 'E', '185543.00', 'A', 'A*77\r\n']
['$GNGLL', '6004.25296', 'N', '03015.48273', 'E', '185544.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.25244', 'N', '03015.48329', 'E', '185545.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.25202', 'N', '03015.48383', 'E', '185546.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.25283', 'N', '03015.48327', 'E', '185547.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.25259', 'N', '03015.48382', 'E', '185548.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.25241', 'N', '03015.48470', 'E', '185549.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.25113', 'N', '03015.47833', 'E', '185550.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.25018', 'N', '03015.46955', 'E', '185551.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.24926', 'N', '03015.46188', 'E', '185552.00', 'A', 'A*74\r\n']
['$GNGLL', '6004.24850', 'N', '03015.45657', 'E', '185553.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.24817', 'N', '03015.45080', 'E', '185554.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.24781', 'N', '03015.44617', 'E', '185555.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.24725', 'N', '03015.44699', 'E', '185556.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.24781', 'N', '03015.44675', 'E', '185557.00', 'A', 'A*75\r\n']
['$GNGLL', '6004.24792', 'N', '03015.44740', 'E', '185558.00', 'A', 'A*7F\r\n']
['$GNGLL', '6004.24897', 'N', '03015.45122', 'E', '185559.00', 'A', 'A*77\r\n']
['$GNGLL', '6004.24974', 'N', '03015.45404', 'E', '185600.00', 'A', 'A*75\r\n']
['$GNGLL', '6004.24989', 'N', '03015.45656', 'E', '185601.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.25018', 'N', '03015.45894', 'E', '185602.00', 'A', 'A*70\r\n']
