['$GNGLL', '6004.25680', 'N', '03015.64967', 'E', '183804.00', 'A', 'D*72\r\n']
['$GNGLL', '6004.25420', 'N', '03015.69998', 'E', '172425.00', 'A', 'D*76\r\n']
['$GNGLL', '6004.25419', 'N', '03015.69987', 'E', '172426.00', 'A', 'D*71\r\n']
['$GNGLL', '6004.25414', 'N', '03015.69985', 'E', '172427.00', 'A', 'D*7F\r\n']
['$GNGLL', '6004.25414', 'N', '03015.69983', 'E', '172428.00', 'A', 'D*76\r\n']
['$GNGLL', '6004.25412', 'N', '03015.69988', 'E', '172429.00', 'A', 'D*7A\r\n']
['$GNGLL', '6004.25411', 'N', '03015.69994', 'E', '172430.00', 'A', 'D*7C\r\n']
['$GNGLL', '6004.25409', 'N', '03015.70008', 'E', '172431.00', 'A', 'D*70\r\n']
['$GNGLL', '6004.25410', 'N', '03015.70024', 'E', '172432.00', 'A', 'D*75\r\n']
['$GNGLL', '6004.25408', 'N', '03015.70045', 'E', '172433.00', 'A', 'D*7A\r\n']
['$GNGLL', '6004.25407', 'N', '03015.70056', 'E', '172434.00', 'A', 'D*70\r\n']
['$GNGLL', '6004.25409', 'N', '03015.70062', 'E', '172435.00', 'A', 'D*78\r\n']
['$GNGLL', '6004.25412', 'N', '03015.70070', 'E', '172436.00', 'A', 'D*72\r\n']
['$GNGLL', '6004.25416', 'N', '03015.70078', 'E', '172437.00', 'A', 'D*7F\r\n']
['$GNGLL', '6004.25421', 'N', '03015.70086', 'E', '172438.00', 'A', 'D*75\r\n']
['$GNGLL', '6004.25426', 'N', '03015.70084', 'E', '172439.00', 'A', 'D*71\r\n']
['$GNGLL', '6004.25426', 'N', '03015.70075', 'E', '172440.00', 'A', 'D*71\r\n']
['$GNGLL', '6004.25427', 'N', '03015.70070', 'E', '172441.00', 'A', 'D*74\r\n']
['$GNGLL', '6004.25426', 'N', '03015.70061', 'E', '172442.00', 'A', 'D*76\r\n']
['$GNGLL', '6004.25423', 'N', '03015.70050', 'E', '172443.00', 'A', 'D*70\r\n']
['$GNGLL', '6004.25416', 'N', '03015.70058', 'E', '172444.00', 'A', 'D*79\r\n']
['$GNGLL', '6004.25410', 'N', '03015.70059', 'E', '172445.00', 'A', 'D*7F\r\n']
['$GNGLL', '6004.25403', 'N', '03015.70061', 'E', '172446.00', 'A', 'D*75\r\n']
['$GNGLL', '6004.25398', 'N', '03015.70056', 'E', '172447.00', 'A', 'D*75\r\n']
['$GNGLL', '6004.25391', 'N', '03015.70054', 'E', '172448.00', 'A', 'D*71\r\n']
['$GNGLL', '6004.25387', 'N', '03015.70049', 'E', '172449.00', 'A', 'D*7B\r\n']
['$GNGLL', '6004.25383', 'N', '03015.70046', 'E', '172450.00', 'A', 'D*78\r\n']
['$GNGLL', '6004.25380', 'N', '03015.70039', 'E', '172451.00', 'A', 'D*72\r\n']
['$GNGLL', '6004.25380', 'N', '03015.70032', 'E', '172452.00', 'A', 'D*7A\r\n']
['$GNGLL', '6004.25381', 'N', '03015.70027', 'E', '172453.00', 'A', 'D*7E\r\n']
['$GNGLL', '6004.25381', 'N', '03015.70032', 'E', '172454.00', 'A', 'D*7D\r\n']
['$GNGLL', '6004.25381', 'N', '03015.70032', 'E', '172455.00', 'A', 'D*7C\r\n']
['$GNGLL', '6004.25382', 'N', '03015.70027', 'E', '172456.00', 'A', 'D*78\r\n']
['$GNGLL', '6004.25383', 'N', '03015.70011', 'E', '172457.00', 'A', 'D*7D\r\n']
['$GNGLL', '6004.25379', 'N', '03015.69994', 'E', '172458.00', 'A', 'D*7B\r\n']
['$GNGLL', '6004.25377', 'N', '03015.69968', 'E', '172459.00', 'A', 'D*77\r\n']
['$GNGLL', '6004.25373', 'N', '03015.69945', 'E', '172500.00', 'A', 'D*71\r\n']
['$GNGLL', '6004.25370', 'N', '03015.69913', 'E', '172501.00', 'A', 'D*70\r\n']
['$GNGLL', '6004.25361', 'N', '03015.69905', 'E', '172502.00', 'A', 'D*74\r\n']
['$GNGLL', '6004.25354', 'N', '03015.69872', 'E', '172503.00', 'A', 'D*72\r\n']
['$GNGLL', '6004.25349', 'N', '03015.69852', 'E', '172504.00', 'A', 'D*7B\r\n']
['$GNGLL', '6004.25345', 'N', '03015.69824', 'E', '172505.00', 'A', 'D*77\r\n']
['$GNGLL', '6004.25342', 'N', '03015.69820', 'E', '172506.00', 'A', 'D*77\r\n']
['$GNGLL', '6004.25339', 'N', '03015.69796', 'E', '172507.00', 'A', 'D*78\r\n']
['$GNGLL', '6004.25338', 'N', '03015.69766', 'E', '172508.00', 'A', 'D*79\r\n']
['$GNGLL', '6004.25337', 'N', '03015.69753', 'E', '172509.00', 'A', 'D*71\r\n']
['$GNGLL', '6004.25337', 'N', '03015.69736', 'E', '172510.00', 'A', 'D*7A\r\n']
['$GNGLL', '6004.25342', 'N', '03015.69692', 'E', '172511.00', 'A', 'D*76\r\n']
['$GNGLL', '6004.25346', 'N', '03015.69679', 'E', '172512.00', 'A', 'D*74\r\n']
['$GNGLL', '6004.25349', 'N', '03015.69687', 'E', '172513.00', 'A', 'D*7B\r\n']
['$GNGLL', '6004.25350', 'N', '03015.69688', 'E', '172514.00', 'A', 'D*7B\r\n']
['$GNGLL', '6004.25351', 'N', '03015.69664', 'E', '172515.00', 'A', 'D*79\r\n']
['$GNGLL', '6004.25349', 'N', '03015.69651', 'E', '172516.00', 'A', 'D*75\r\n']
['$GNGLL', '6004.25345', 'N', '03015.69645', 'E', '172517.00', 'A', 'D*7D\r\n']
['$GNGLL', '6004.25341', 'N', '03015.69646', 'E', '172518.00', 'A', 'D*75\r\n']
['$GNGLL', '6004.25338', 'N', '03015.69628', 'E', '172519.00', 'A', 'D*72\r\n']
['$GNGLL', '6004.25335', 'N', '03015.69618', 'E', '172520.00', 'A', 'D*76\r\n']
['$GNGLL', '6004.25334', 'N', '03015.69616', 'E', '172521.00', 'A', 'D*78\r\n']
['$GNGLL', '6004.25335', 'N', '03015.69590', 'E', '172522.00', 'A', 'D*77\r\n']
['$GNGLL', '6004.25336', 'N', '03015.69579', 'E', '172523.00', 'A', 'D*72\r\n']
['$GNGLL', '6004.25338', 'N', '03015.69581', 'E', '172524.00', 'A', 'D*7C\r\n']
['$GNGLL', '6004.25342', 'N', '03015.69590', 'E', '172525.00', 'A', 'D*70\r\n']
['$GNGLL', '6004.25347', 'N', '03015.69573', 'E', '172526.00', 'A', 'D*7B\r\n']
['$GNGLL', '6004.25349', 'N', '03015.69563', 'E', '172527.00', 'A', 'D*75\r\n']
['$GNGLL', '6004.25350', 'N', '03015.69551', 'E', '172528.00', 'A', 'D*73\r\n']
['$GNGLL', '6004.25351', 'N', '03015.69532', 'E', '172529.00', 'A', 'D*76\r\n']
['$GNGLL', '6004.25348', 'N', '03015.69516', 'E', '172530.00', 'A', 'D*70\r\n']
['$GNGLL', '6004.25343', 'N', '03015.69467', 'E', '172531.00', 'A', 'D*7D\r\n']
['$GNGLL', '6004.25337', 'N', '03015.69424', 'E', '172532.00', 'A', 'D*7A\r\n']
['$GNGLL', '6004.25332', 'N', '03015.69402', 'E', '172533.00', 'A', 'D*7A\r\n']
['$GNGLL', '6004.25328', 'N', '03015.69387', 'E', '172534.00', 'A', 'D*7C\r\n']
['$GNGLL', '6004.25324', 'N', '03015.69359', 'E', '172535.00', 'A', 'D*72\r\n']
['$GNGLL', '6004.25323', 'N', '03015.69339', 'E', '172536.00', 'A', 'D*70\r\n']
['$GNGLL', '6004.25322', 'N', '03015.69308', 'E', '172537.00', 'A', 'D*72\r\n']
['$GNGLL', '6004.25324', 'N', '03015.69262', 'E', '172538.00', 'A', 'D*76\r\n']
['$GNGLL', '6004.25326', 'N', '03015.69231', 'E', '172539.00', 'A', 'D*73\r\n']
['$GNGLL', '6004.25329', 'N', '03015.69200', 'E', '172540.00', 'A', 'D*70\r\n']
['$GNGLL', '6004.25332', 'N', '03015.69175', 'E', '172541.00', 'A', 'D*7A\r\n']
['$GNGLL', '6004.25336', 'N', '03015.69128', 'E', '172542.00', 'A', 'D*75\r\n']
['$GNGLL', '6004.25341', 'N', '03015.69094', 'E', '172543.00', 'A', 'D*72\r\n']
['$GNGLL', '6004.25344', 'N', '03015.69067', 'E', '172544.00', 'A', 'D*7C\r\n']
['$GNGLL', '6004.25347', 'N', '03015.69043', 'E', '172545.00', 'A', 'D*78\r\n']
['$GNGLL', '6004.25348', 'N', '03015.69033', 'E', '172546.00', 'A', 'D*73\r\n']
['$GNGLL', '6004.25350', 'N', '03015.68991', 'E', '172547.00', 'A', 'D*7B\r\n']
['$GNGLL', '6004.25353', 'N', '03015.68953', 'E', '172548.00', 'A', 'D*79\r\n']
['$GNGLL', '6004.25356', 'N', '03015.68919', 'E', '172549.00', 'A', 'D*73\r\n']
['$GNGLL', '6004.25358', 'N', '03015.68890', 'E', '172550.00', 'A', 'D*75\r\n']
['$GNGLL', '6004.25360', 'N', '03015.68863', 'E', '172551.00', 'A', 'D*73\r\n']
['$GNGLL', '6004.25362', 'N', '03015.68846', 'E', '172552.00', 'A', 'D*75\r\n']
['$GNGLL', '6004.25364', 'N', '03015.68833', 'E', '172553.00', 'A', 'D*70\r\n']
['$GNGLL', '6004.25366', 'N', '03015.68803', 'E', '172554.00', 'A', 'D*76\r\n']
['$GNGLL', '6004.25369', 'N', '03015.68778', 'E', '172555.00', 'A', 'D*7B\r\n']
['$GNGLL', '6004.25370', 'N', '03015.68764', 'E', '172556.00', 'A', 'D*7D\r\n']
['$GNGLL', '6004.25376', 'N', '03015.68765', 'E', '172557.00', 'A', 'D*7B\r\n']
['$GNGLL', '6004.25382', 'N', '03015.68771', 'E', '172558.00', 'A', 'D*7A\r\n']
['$GNGLL', '6004.25385', 'N', '03015.68781', 'E', '172559.00', 'A', 'D*73\r\n']
['$GNGLL', '6004.25391', 'N', '03015.68758', 'E', '172600.00', 'A', 'D*7D\r\n']
['$GNGLL', '6004.25399', 'N', '03015.68737', 'E', '172601.00', 'A', 'D*7D\r\n']
['$GNGLL', '6004.25403', 'N', '03015.68732', 'E', '172602.00', 'A', 'D*7F\r\n']
['$GNGLL', '6004.25409', 'N', '03015.68733', 'E', '172603.00', 'A', 'D*75\r\n']
['$GNGLL', '6004.25414', 'N', '03015.68739', 'E', '172604.00', 'A', 'D*74\r\n']
['$GNGLL', '6004.25418', 'N', '03015.68750', 'E', '172605.00', 'A', 'D*76\r\n']
['$GNGLL', '6004.25423', 'N', '03015.68758', 'E', '172606.00', 'A', 'D*75\r\n']
['$GNGLL', '6004.25430', 'N', '03015.68757', 'E', '172607.00', 'A', 'D*79\r\n']
['$GNGLL', '6004.25437', 'N', '03015.68751', 'E', '172608.00', 'A', 'D*77\r\n']
['$GNGLL', '6004.25444', 'N', '03015.68745', 'E', '172609.00', 'A', 'D*77\r\n']
['$GNGLL', '6004.25451', 'N', '03015.68746', 'E', '172610.00', 'A', 'D*78\r\n']
['$GNGLL', '6004.25457', 'N', '03015.68748', 'E', '172611.00', 'A', 'D*71\r\n']
['$GNGLL', '6004.25463', 'N', '03015.68753', 'E', '172612.00', 'A', 'D*7F\r\n']
['$GNGLL', '6004.25470', 'N', '03015.68754', 'E', '172613.00', 'A', 'D*7B\r\n']
['$GNGLL', '6004.25479', 'N', '03015.68761', 'E', '172614.00', 'A', 'D*73\r\n']
['$GNGLL', '6004.25489', 'N', '03015.68760', 'E', '172615.00', 'A', 'D*7C\r\n']
['$GNGLL', '6004.25501', 'N', '03015.68759', 'E', '172616.00', 'A', 'D*74\r\n']
['$GNGLL', '6004.25511', 'N', '03015.68760', 'E', '172617.00', 'A', 'D*7E\r\n']
['$GNGLL', '6004.25519', 'N', '03015.68770', 'E', '172618.00', 'A', 'D*78\r\n']
['$GNGLL', '6004.25527', 'N', '03015.68761', 'E', '172619.00', 'A', 'D*74\r\n']
['$GNGLL', '6004.25532', 'N', '03015.68765', 'E', '172620.00', 'A', 'D*7E\r\n']
['$GNGLL', '6004.25538', 'N', '03015.68761', 'E', '172621.00', 'A', 'D*71\r\n']
['$GNGLL', '6004.25545', 'N', '03015.68747', 'E', '172622.00', 'A', 'D*7C\r\n']
['$GNGLL', '6004.25553', 'N', '03015.68738', 'E', '172623.00', 'A', 'D*72\r\n']
['$GNGLL', '6004.25560', 'N', '03015.68717', 'E', '172624.00', 'A', 'D*78\r\n']
['$GNGLL', '6004.25569', 'N', '03015.68699', 'E', '172625.00', 'A', 'D*77\r\n']
['$GNGLL', '6004.25578', 'N', '03015.68680', 'E', '172626.00', 'A', 'D*7C\r\n']
['$GNGLL', '6004.25586', 'N', '03015.68658', 'E', '172627.00', 'A', 'D*79\r\n']
['$GNGLL', '6004.25595', 'N', '03015.68635', 'E', '172628.00', 'A', 'D*7F\r\n']
['$GNGLL', '6004.25603', 'N', '03015.68612', 'E', '172629.00', 'A', 'D*77\r\n']
['$GNGLL', '6004.25612', 'N', '03015.68588', 'E', '172630.00', 'A', 'D*7F\r\n']
['$GNGLL', '6004.25618', 'N', '03015.68567', 'E', '172631.00', 'A', 'D*75\r\n']
['$GNGLL', '6004.25625', 'N', '03015.68556', 'E', '172632.00', 'A', 'D*7A\r\n']
['$GNGLL', '6004.25630', 'N', '03015.68534', 'E', '172633.00', 'A', 'D*7B\r\n']
['$GNGLL', '6004.25636', 'N', '03015.68515', 'E', '172634.00', 'A', 'D*79\r\n']
['$GNGLL', '6004.25640', 'N', '03015.68497', 'E', '172635.00', 'A', 'D*72\r\n']
['$GNGLL', '6004.25646', 'N', '03015.68465', 'E', '172636.00', 'A', 'D*7A\r\n']
['$GNGLL', '6004.25655', 'N', '03015.68438', 'E', '172637.00', 'A', 'D*71\r\n']
['$GNGLL', '6004.25664', 'N', '03015.68412', 'E', '172638.00', 'A', 'D*74\r\n']
['$GNGLL', '6004.25670', 'N', '03015.68388', 'E', '172639.00', 'A', 'D*74\r\n']
['$GNGLL', '6004.25676', 'N', '03015.68366', 'E', '172640.00', 'A', 'D*7C\r\n']
['$GNGLL', '6004.25683', 'N', '03015.68334', 'E', '172641.00', 'A', 'D*70\r\n']
['$GNGLL', '6004.25691', 'N', '03015.68302', 'E', '172642.00', 'A', 'D*75\r\n']
['$GNGLL', '6004.25700', 'N', '03015.68272', 'E', '172643.00', 'A', 'D*7B\r\n']
['$GNGLL', '6004.25708', 'N', '03015.68246', 'E', '172644.00', 'A', 'D*73\r\n']
['$GNGLL', '6004.25715', 'N', '03015.68219', 'E', '172645.00', 'A', 'D*74\r\n']
['$GNGLL', '6004.25720', 'N', '03015.68208', 'E', '172646.00', 'A', 'D*71\r\n']
['$GNGLL', '6004.25724', 'N', '03015.68207', 'E', '172647.00', 'A', 'D*7B\r\n']
['$GNGLL', '6004.25724', 'N', '03015.68198', 'E', '172648.00', 'A', 'D*71\r\n']
['$GNGLL', '6004.25721', 'N', '03015.68192', 'E', '172649.00', 'A', 'D*7F\r\n']
['$GNGLL', '6004.25718', 'N', '03015.68200', 'E', '172650.00', 'A', 'D*75\r\n']
['$GNGLL', '6004.25714', 'N', '03015.68196', 'E', '172651.00', 'A', 'D*74\r\n']
['$GNGLL', '6004.25710', 'N', '03015.68190', 'E', '172652.00', 'A', 'D*75\r\n']
['$GNGLL', '6004.25707', 'N', '03015.68172', 'E', '172653.00', 'A', 'D*7E\r\n']
['$GNGLL', '6004.25704', 'N', '03015.68150', 'E', '172654.00', 'A', 'D*7A\r\n']
['$GNGLL', '6004.25699', 'N', '03015.68123', 'E', '172655.00', 'A', 'D*7A\r\n']
['$GNGLL', '6004.25699', 'N', '03015.68103', 'E', '172656.00', 'A', 'D*7B\r\n']
['$GNGLL', '6004.25701', 'N', '03015.68088', 'E', '172657.00', 'A', 'D*78\r\n']
['$GNGLL', '6004.25703', 'N', '03015.68080', 'E', '172658.00', 'A', 'D*7D\r\n']
['$GNGLL', '6004.25705', 'N', '03015.68079', 'E', '172659.00', 'A', 'D*7C\r\n']
['$GNGLL', '6004.25712', 'N', '03015.68087', 'E', '172700.00', 'A', 'D*76\r\n']
['$GNGLL', '6004.25719', 'N', '03015.68095', 'E', '172701.00', 'A', 'D*7F\r\n']
['$GNGLL', '6004.25725', 'N', '03015.68098', 'E', '172702.00', 'A', 'D*7E\r\n']
['$GNGLL', '6004.25732', 'N', '03015.68096', 'E', '172703.00', 'A', 'D*77\r\n']
['$GNGLL', '6004.25740', 'N', '03015.68101', 'E', '172704.00', 'A', 'D*7A\r\n']
['$GNGLL', '6004.25749', 'N', '03015.68100', 'E', '172705.00', 'A', 'D*73\r\n']
['$GNGLL', '6004.25754', 'N', '03015.68094', 'E', '172706.00', 'A', 'D*70\r\n']
['$GNGLL', '6004.25756', 'N', '03015.68083', 'E', '172707.00', 'A', 'D*75\r\n']
['$GNGLL', '6004.25756', 'N', '03015.68078', 'E', '172708.00', 'A', 'D*7E\r\n']
['$GNGLL', '6004.25754', 'N', '03015.68075', 'E', '172709.00', 'A', 'D*70\r\n']
['$GNGLL', '6004.25750', 'N', '03015.68072', 'E', '172710.00', 'A', 'D*7B\r\n']
['$GNGLL', '6004.25745', 'N', '03015.68071', 'E', '172711.00', 'A', 'D*7D\r\n']
['$GNGLL', '6004.25740', 'N', '03015.68067', 'E', '172712.00', 'A', 'D*7C\r\n']
['$GNGLL', '6004.25733', 'N', '03015.68070', 'E', '172713.00', 'A', 'D*7F\r\n']
['$GNGLL', '6004.25726', 'N', '03015.68071', 'E', '172714.00', 'A', 'D*7D\r\n']
['$GNGLL', '6004.25719', 'N', '03015.68068', 'E', '172715.00', 'A', 'D*78\r\n']
['$GNGLL', '6004.25712', 'N', '03015.68066', 'E', '172716.00', 'A', 'D*7E\r\n']
['$GNGLL', '6004.25709', 'N', '03015.68070', 'E', '172717.00', 'A', 'D*72\r\n']
['$GNGLL', '6004.25706', 'N', '03015.68076', 'E', '172718.00', 'A', 'D*74\r\n']
['$GNGLL', '6004.25698', 'N', '03015.68071', 'E', '172719.00', 'A', 'D*74\r\n']
['$GNGLL', '6004.25691', 'N', '03015.68075', 'E', '172720.00', 'A', 'D*73\r\n']
['$GNGLL', '6004.25686', 'N', '03015.68072', 'E', '172721.00', 'A', 'D*73\r\n']
['$GNGLL', '6004.25687', 'N', '03015.68085', 'E', '172722.00', 'A', 'D*79\r\n']
['$GNGLL', '6004.25689', 'N', '03015.68096', 'E', '172723.00', 'A', 'D*74\r\n']
['$GNGLL', '6004.25691', 'N', '03015.68112', 'E', '172724.00', 'A', 'D*77\r\n']
['$GNGLL', '6004.25692', 'N', '03015.68123', 'E', '172725.00', 'A', 'D*77\r\n']
['$GNGLL', '6004.25693', 'N', '03015.68127', 'E', '172726.00', 'A', 'D*71\r\n']
['$GNGLL', '6004.25694', 'N', '03015.68129', 'E', '172727.00', 'A', 'D*79\r\n']
['$GNGLL', '6004.25696', 'N', '03015.68147', 'E', '172728.00', 'A', 'D*7C\r\n']
['$GNGLL', '6004.25703', 'N', '03015.68137', 'E', '172729.00', 'A', 'D*77\r\n']
['$GNGLL', '6004.25710', 'N', '03015.68135', 'E', '172730.00', 'A', 'D*7F\r\n']
['$GNGLL', '6004.25716', 'N', '03015.68135', 'E', '172731.00', 'A', 'D*78\r\n']
['$GNGLL', '6004.25725', 'N', '03015.68135', 'E', '172732.00', 'A', 'D*7B\r\n']
['$GNGLL', '6004.25730', 'N', '03015.68151', 'E', '172733.00', 'A', 'D*7C\r\n']
['$GNGLL', '6004.25731', 'N', '03015.68141', 'E', '172734.00', 'A', 'D*7B\r\n']
['$GNGLL', '6004.25732', 'N', '03015.68133', 'E', '172735.00', 'A', 'D*7C\r\n']
['$GNGLL', '6004.25737', 'N', '03015.68114', 'E', '172736.00', 'A', 'D*7F\r\n']
['$GNGLL', '6004.25743', 'N', '03015.68098', 'E', '172737.00', 'A', 'D*78\r\n']
['$GNGLL', '6004.25754', 'N', '03015.68097', 'E', '172738.00', 'A', 'D*7E\r\n']
['$GNGLL', '6004.25761', 'N', '03015.68095', 'E', '172739.00', 'A', 'D*7B\r\n']
['$GNGLL', '6004.25768', 'N', '03015.68094', 'E', '172740.00', 'A', 'D*7D\r\n']
['$GNGLL', '6004.25774', 'N', '03015.68093', 'E', '172741.00', 'A', 'D*76\r\n']
['$GNGLL', '6004.25780', 'N', '03015.68095', 'E', '172742.00', 'A', 'D*78\r\n']
['$GNGLL', '6004.25790', 'N', '03015.68089', 'E', '172743.00', 'A', 'D*75\r\n']
['$GNGLL', '6004.25798', 'N', '03015.68087', 'E', '172744.00', 'A', 'D*74\r\n']
['$GNGLL', '6004.25804', 'N', '03015.68078', 'E', '172745.00', 'A', 'D*7F\r\n']
['$GNGLL', '6004.25809', 'N', '03015.68077', 'E', '172746.00', 'A', 'D*7E\r\n']
['$GNGLL', '6004.25814', 'N', '03015.68072', 'E', '172747.00', 'A', 'D*76\r\n']
['$GNGLL', '6004.25813', 'N', '03015.68058', 'E', '172748.00', 'A', 'D*76\r\n']
['$GNGLL', '6004.25808', 'N', '03015.68040', 'E', '172749.00', 'A', 'D*74\r\n']
['$GNGLL', '6004.25804', 'N', '03015.68019', 'E', '172750.00', 'A', 'D*7C\r\n']
['$GNGLL', '6004.25802', 'N', '03015.67997', 'E', '172751.00', 'A', 'D*7B\r\n']
['$GNGLL', '6004.25802', 'N', '03015.67961', 'E', '172752.00', 'A', 'D*71\r\n']
['$GNGLL', '6004.25801', 'N', '03015.67927', 'E', '172753.00', 'A', 'D*71\r\n']
['$GNGLL', '6004.25802', 'N', '03015.67900', 'E', '172754.00', 'A', 'D*70\r\n']
['$GNGLL', '6004.25803', 'N', '03015.67869', 'E', '172755.00', 'A', 'D*7E\r\n']
['$GNGLL', '6004.25808', 'N', '03015.67840', 'E', '172756.00', 'A', 'D*7D\r\n']
['$GNGLL', '6004.25814', 'N', '03015.67822', 'E', '172757.00', 'A', 'D*75\r\n']
['$GNGLL', '6004.25819', 'N', '03015.67808', 'E', '172758.00', 'A', 'D*7F\r\n']
['$GNGLL', '6004.25823', 'N', '03015.67798', 'E', '172759.00', 'A', 'D*71\r\n']
['$GNGLL', '6004.25826', 'N', '03015.67787', 'E', '172800.00', 'A', 'D*79\r\n']
['$GNGLL', '6004.25828', 'N', '03015.67785', 'E', '172801.00', 'A', 'D*74\r\n']
['$GNGLL', '6004.25830', 'N', '03015.67782', 'E', '172802.00', 'A', 'D*79\r\n']
['$GNGLL', '6004.25833', 'N', '03015.67773', 'E', '172803.00', 'A', 'D*75\r\n']
['$GNGLL', '6004.25836', 'N', '03015.67764', 'E', '172804.00', 'A', 'D*71\r\n']
['$GNGLL', '6004.25840', 'N', '03015.67752', 'E', '172805.00', 'A', 'D*74\r\n']
['$GNGLL', '6004.25844', 'N', '03015.67740', 'E', '172806.00', 'A', 'D*70\r\n']
['$GNGLL', '6004.25847', 'N', '03015.67727', 'E', '172807.00', 'A', 'D*73\r\n']
['$GNGLL', '6004.25850', 'N', '03015.67713', 'E', '172808.00', 'A', 'D*7D\r\n']
['$GNGLL', '6004.25854', 'N', '03015.67706', 'E', '172809.00', 'A', 'D*7C\r\n']
['$GNGLL', '6004.25857', 'N', '03015.67701', 'E', '172810.00', 'A', 'D*70\r\n']
['$GNGLL', '6004.25856', 'N', '03015.67685', 'E', '172811.00', 'A', 'D*7D\r\n']
['$GNGLL', '6004.25857', 'N', '03015.67675', 'E', '172812.00', 'A', 'D*70\r\n']
['$GNGLL', '6004.25860', 'N', '03015.67669', 'E', '172813.00', 'A', 'D*78\r\n']
['$GNGLL', '6004.25863', 'N', '03015.67666', 'E', '172814.00', 'A', 'D*73\r\n']
['$GNGLL', '6004.25865', 'N', '03015.67665', 'E', '172815.00', 'A', 'D*77\r\n']
['$GNGLL', '6004.25862', 'N', '03015.67658', 'E', '172816.00', 'A', 'D*7D\r\n']
['$GNGLL', '6004.25858', 'N', '03015.67648', 'E', '172817.00', 'A', 'D*74\r\n']
['$GNGLL', '6004.25856', 'N', '03015.67635', 'E', '172818.00', 'A', 'D*7F\r\n']
['$GNGLL', '6004.25855', 'N', '03015.67627', 'E', '172819.00', 'A', 'D*7E\r\n']
['$GNGLL', '6004.25855', 'N', '03015.67611', 'E', '172820.00', 'A', 'D*71\r\n']
['$GNGLL', '6004.25857', 'N', '03015.67603', 'E', '172821.00', 'A', 'D*71\r\n']
['$GNGLL', '6004.25860', 'N', '03015.67597', 'E', '172822.00', 'A', 'D*78\r\n']
['$GNGLL', '6004.25865', 'N', '03015.67591', 'E', '172823.00', 'A', 'D*7A\r\n']
['$GNGLL', '6004.25871', 'N', '03015.67590', 'E', '172824.00', 'A', 'D*79\r\n']
['$GNGLL', '6004.25878', 'N', '03015.67584', 'E', '172825.00', 'A', 'D*74\r\n']
['$GNGLL', '6004.25881', 'N', '03015.67573', 'E', '172826.00', 'A', 'D*79\r\n']
['$GNGLL', '6004.25881', 'N', '03015.67569', 'E', '172827.00', 'A', 'D*73\r\n']
['$GNGLL', '6004.25878', 'N', '03015.67561', 'E', '172828.00', 'A', 'D*72\r\n']
['$GNGLL', '6004.25875', 'N', '03015.67557', 'E', '172829.00', 'A', 'D*7B\r\n']
['$GNGLL', '6004.25868', 'N', '03015.67549', 'E', '172830.00', 'A', 'D*70\r\n']
['$GNGLL', '6004.25862', 'N', '03015.67545', 'E', '172831.00', 'A', 'D*77\r\n']
['$GNGLL', '6004.25857', 'N', '03015.67545', 'E', '172832.00', 'A', 'D*72\r\n']
['$GNGLL', '6004.25852', 'N', '03015.67533', 'E', '172833.00', 'A', 'D*77\r\n']
['$GNGLL', '6004.25849', 'N', '03015.67534', 'E', '172834.00', 'A', 'D*7D\r\n']
['$GNGLL', '6004.25846', 'N', '03015.67534', 'E', '172835.00', 'A', 'D*73\r\n']
['$GNGLL', '6004.25844', 'N', '03015.67538', 'E', '172836.00', 'A', 'D*7E\r\n']
['$GNGLL', '6004.25843', 'N', '03015.67555', 'E', '172837.00', 'A', 'D*73\r\n']
['$GNGLL', '6004.25845', 'N', '03015.67562', 'E', '172838.00', 'A', 'D*7E\r\n']
['$GNGLL', '6004.25849', 'N', '03015.67581', 'E', '172839.00', 'A', 'D*7E\r\n']
['$GNGLL', '6004.25853', 'N', '03015.67586', 'E', '172840.00', 'A', 'D*7C\r\n']
['$GNGLL', '6004.25858', 'N', '03015.67596', 'E', '172841.00', 'A', 'D*77\r\n']
['$GNGLL', '6004.25861', 'N', '03015.67613', 'E', '172842.00', 'A', 'D*70\r\n']
['$GNGLL', '6004.25864', 'N', '03015.67617', 'E', '172843.00', 'A', 'D*70\r\n']
['$GNGLL', '6004.25866', 'N', '03015.67626', 'E', '172844.00', 'A', 'D*77\r\n']
['$GNGLL', '6004.25867', 'N', '03015.67647', 'E', '172845.00', 'A', 'D*70\r\n']
['$GNGLL', '6004.25866', 'N', '03015.67646', 'E', '172846.00', 'A', 'D*73\r\n']
['$GNGLL', '6004.25864', 'N', '03015.67649', 'E', '172847.00', 'A', 'D*7F\r\n']
['$GNGLL', '6004.25863', 'N', '03015.67662', 'E', '172848.00', 'A', 'D*7E\r\n']
['$GNGLL', '6004.25861', 'N', '03015.67681', 'E', '172849.00', 'A', 'D*70\r\n']
['$GNGLL', '6004.25858', 'N', '03015.67705', 'E', '172850.00', 'A', 'D*7F\r\n']
['$GNGLL', '6004.25856', 'N', '03015.67740', 'E', '172851.00', 'A', 'D*71\r\n']
['$GNGLL', '6004.25853', 'N', '03015.67751', 'E', '172852.00', 'A', 'D*77\r\n']
['$GNGLL', '6004.25848', 'N', '03015.67748', 'E', '172853.00', 'A', 'D*74\r\n']
['$GNGLL', '6004.25843', 'N', '03015.67749', 'E', '172854.00', 'A', 'D*79\r\n']
['$GNGLL', '6004.25837', 'N', '03015.67758', 'E', '172855.00', 'A', 'D*7B\r\n']
